title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
Marché de maîtrise d'oeuvre des espaces publics de l'îlot M10 - secteur Massena - ZAC Paris Rive Gauche,SEMAPA,2026-03-14,26-25956,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-25956,BOAMP,Marché de maîtrise d'oeuvre des espaces publics de l'îlot M10 - secteur Massena - ZAC Paris Rive Gauche | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: espace public | + moyen: etude | + moyen: paysage | + moyen: paysagiste | + moyen: zac | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-25956,61,"{
  ""project_type"": ""mastery of public spaces"",
  ""program"": null,
  ""location"": ""Paris"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple est spécialisée dans des projets de construction, mais il n'y a pas de références spécifiques requises pour des espaces publics. Cette opportunité peut correspondre à leurs compétences, mais la nature de la maîtrise d'œuvre pourrait nécessiter des vérifications supplémentaires."",
  ""why_it_matters"": ""Ce marché est pertinent pour Agence Exemple car il se situe à Paris, où ils ont déjà des références, mais le manque de spécificités dans les références demandées pourrait être un frein.""
}",mastery of public spaces,,Paris,,ARCHITECTURE_BUILDING,,,[],,,[],,,50,MAYBE,"L'Agence Exemple est spécialisée dans des projets de construction, mais il n'y a pas de références spécifiques requises pour des espaces publics. Cette opportunité peut correspondre à leurs compétences, mais la nature de la maîtrise d'œuvre pourrait nécessiter des vérifications supplémentaires.","Ce marché est pertinent pour Agence Exemple car il se situe à Paris, où ils ont déjà des références, mais le manque de spécificités dans les références demandées pourrait être un frein."
Maîtrise d'oeuvre pour la réhabilitation thermique de l'école primaire intercommunale et la création d'une chaufferie collective et d'un réseau de chaleur à Gondrecourt-le-Château,CC des Portes De Meuse,2026-03-15,26-26239,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-26239,BOAMP,Maîtrise d'oeuvre pour la réhabilitation thermique de l'école primaire intercommunale et la création d'une chaufferie collective et d'un réseau de chaleur à Gondrecourt-le-Château | Chauffage (travaux) | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | 55 | 51 | 52 | 54 | 88 | https://www.boamp.fr/pages/avis/?q=idweb:26-26239,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""réhabilitation thermique de l'école primaire intercommunale et création d'une chaufferie collective"",
  ""location"": ""Gondrecourt-le-Château"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a de l'expérience en réhabilitation, mais nécessite une vérification des compétences spécifiques pour les projets d'école. Le projet inclut des aspects liés au chauffage et à la création d'un réseau de chaleur."",
  ""why_it_matters"": ""Cette opportunité pourrait renforcer le portefeuille de l'agence en matière de réhabilitation scolaire et de projets publics, mais nécessite confirmation des compétences en gestion de réseaux de chaleur.""
}",rehabilitation,réhabilitation thermique de l'école primaire intercommunale et création d'une chaufferie collective,Gondrecourt-le-Château,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation""]",1.0,,[],,True,50,MAYBE,"L'agence Exemple a de l'expérience en réhabilitation, mais nécessite une vérification des compétences spécifiques pour les projets d'école. Le projet inclut des aspects liés au chauffage et à la création d'un réseau de chaleur.","Cette opportunité pourrait renforcer le portefeuille de l'agence en matière de réhabilitation scolaire et de projets publics, mais nécessite confirmation des compétences en gestion de réseaux de chaleur."
OP304 - Concession d'aménagement de la ZAC de la Métairie Neuve à Carhaix - mission de MOE,SemBreizh,2026-03-13,26-25519,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-25519,BOAMP,OP304 - Concession d'aménagement de la ZAC de la Métairie Neuve à Carhaix - mission de MOE | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac | 29 | https://www.boamp.fr/pages/avis/?q=idweb:26-25519,61,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Concession d'aménagement de la ZAC"",
  ""location"": ""Carhaix"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 60,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple pourrait être en mesure de candidater à cette mission de MOE pour l'aménagement de la ZAC de la Métairie Neuve, bien que la localisation à Carhaix et l'absence de références spécifiques en urbanisme posent des questions. L'agence a une solide expérience dans des projets de réhabilitation et d'écoles, ce qui peut être transférable."",
  ""why_it_matters"": ""Cette opportunité représente un projet d'aménagement urbain qui pourrait s'aligner avec les compétences de l'agence, mais il est important de vérifier si elle a des références spécifiques en urbanisme pour renforcer sa candidature.""
}",urbanism,Concession d'aménagement de la ZAC,Carhaix,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,[],,,[],,True,60,MAYBE,"L'agence Exemple pourrait être en mesure de candidater à cette mission de MOE pour l'aménagement de la ZAC de la Métairie Neuve, bien que la localisation à Carhaix et l'absence de références spécifiques en urbanisme posent des questions. L'agence a une solide expérience dans des projets de réhabilitation et d'écoles, ce qui peut être transférable.","Cette opportunité représente un projet d'aménagement urbain qui pourrait s'aligner avec les compétences de l'agence, mais il est important de vérifier si elle a des références spécifiques en urbanisme pour renforcer sa candidature."
Missions de maîtrise d’œuvre et missions complémentaires en vue de l’aménagement d’espaces publics et d’infrastructures routières sur le territoire de la ville de Lille - Accord-cadre à marchés subséq,Métropole européenne de Lille,2026-03-14,26-25931,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-25931,BOAMP,Missions de maîtrise d’œuvre et missions complémentaires en vue de l’aménagement d’espaces publics et d’infrastructures routières sur le territoire de la ville de Lille - Accord-cadre à marchés subséq | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: architecte | + moyen: amenagement | + moyen: espace public | 59 | https://www.boamp.fr/pages/avis/?q=idweb:26-25931,61,"{
  ""project_type"": ""aménagement"",
  ""program"": ""maîtrise d’œuvre et missions complémentaires"",
  ""location"": ""Lille"",
  ""procedure_type"": ""Accord-cadre"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne correspond pas aux critères de cet appel d'offres puisque le projet porte sur l'aménagement d'espaces publics et d'infrastructures routières, ce qui s'éloigne de leurs expériences répertoriées. De plus, aucun projet similaire en termes de domaine ou de type d'expertise n'est mentionné dans leurs références."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité significative pour des agences spécialisées en aménagement urbain et infrastructures, mais l'agence Exemple, se concentrant plus sur l'architecture traditionnelle et les établissements publics, ne peut pas envisager de candidater efficacement.""
}",aménagement,maîtrise d’œuvre et missions complémentaires,Lille,Accord-cadre,ARCHITECTURE_BUILDING,,,[],,1500000.0,[],,True,30,NO,"L'agence Exemple ne correspond pas aux critères de cet appel d'offres puisque le projet porte sur l'aménagement d'espaces publics et d'infrastructures routières, ce qui s'éloigne de leurs expériences répertoriées. De plus, aucun projet similaire en termes de domaine ou de type d'expertise n'est mentionné dans leurs références.","Cet appel d'offres représente une opportunité significative pour des agences spécialisées en aménagement urbain et infrastructures, mais l'agence Exemple, se concentrant plus sur l'architecture traditionnelle et les établissements publics, ne peut pas envisager de candidater efficacement."
Maîtrise d'oeuvre pour la construction d'un bloc sanitaire public en extension du bureau du Port Diélette,Communauté d'agglomération du Cotentin,2026-03-11,26-25134,France,ARCHITECTURE_BUILDING,CORE,71223000,https://www.boamp.fr/pages/avis/?q=idweb:26-25134,BOAMP,Maîtrise d'oeuvre pour la construction d'un bloc sanitaire public en extension du bureau du Port Diélette | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71223000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71223000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + fort: architecture | + fort: assistance a maitrise d ouvrage | + moyen: etude | - fort: fourniture | 50 | https://www.boamp.fr/pages/avis/?q=idweb:26-25134,61,"{
  ""project_type"": ""public_building"",
  ""program"": ""extension d'un bureau"",
  ""location"": ""Diélette"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [""construction d'un bâtiment public"", ""maîtrise d'oeuvre""],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des compétences en maîtrise d'œuvre et des projets de type bâtiment public, mais l'absence de références précises sur des constructions similaires pourrait poser un doute. Sa situation géographique est également favorable pour ce type de projet."",
  ""why_it_matters"": ""Cette opportunité permettrait à l'Agence Exemple de diversifier ses projets en se positionnant sur la construction de bâtiments publics, tout en mettant en valeur son expertise en réhabilitation et extensions.""
}",public_building,extension d'un bureau,Diélette,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""construction d'un bâtiment public"", ""maîtrise d'oeuvre""]",,,[],,,50,MAYBE,"L'Agence Exemple a des compétences en maîtrise d'œuvre et des projets de type bâtiment public, mais l'absence de références précises sur des constructions similaires pourrait poser un doute. Sa situation géographique est également favorable pour ce type de projet.","Cette opportunité permettrait à l'Agence Exemple de diversifier ses projets en se positionnant sur la construction de bâtiments publics, tout en mettant en valeur son expertise en réhabilitation et extensions."
Mission de maîtrise d'oeuvre pour les travaux de modernisation et de réhabilitation de la station de traitement des eaux usées de Bois de Nèfles - Commune de Saint-Leu,Communauté d'Agglomération Territoire de la Côte Ouest (974),2026-03-08,26-23450,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23450,BOAMP,Mission de maîtrise d'oeuvre pour les travaux de modernisation et de réhabilitation de la station de traitement des eaux usées de Bois de Nèfles - Commune de Saint-Leu | Station d'épuration (travaux) | Assainissement | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + moyen: rehabilitation | 974 | https://www.boamp.fr/pages/avis/?q=idweb:26-23450,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""modernisation et réhabilitation"",
  ""location"": ""Saint-Leu"",
  ""procedure_type"": ""services"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""Cette opportunité concerne la réhabilitation d'une station de traitement des eaux usées, un domaine d'expertise exclu pour l'agence Exemple qui ne couvre pas l'ingénierie et les travaux de type hydraulique. De plus, l'agence n'a pas de références pertinentes dans ce secteur."",
  ""why_it_matters"": ""Bien que l'agence ait de bonnes capacités en réhabilitation, cet appel d'offres n'est pas aligné avec son expertise, ce qui rend difficile une candidature valable.""
}",rehabilitation,modernisation et réhabilitation,Saint-Leu,services,ARCHITECTURE_BUILDING,,,"[""réhabilitation""]",1.0,,[],,True,30,NO,"Cette opportunité concerne la réhabilitation d'une station de traitement des eaux usées, un domaine d'expertise exclu pour l'agence Exemple qui ne couvre pas l'ingénierie et les travaux de type hydraulique. De plus, l'agence n'a pas de références pertinentes dans ce secteur.","Bien que l'agence ait de bonnes capacités en réhabilitation, cet appel d'offres n'est pas aligné avec son expertise, ce qui rend difficile une candidature valable."
Mission de maitrise d'oeuvre pour les travaux de réaménagement des locaux de la direction de Martinique (Fort-de-France),Bureau de Recherche en Géologie Minière (Brgm),2026-03-17,26-27923,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-27923,BOAMP,Mission de maitrise d'oeuvre pour les travaux de réaménagement des locaux de la direction de Martinique (Fort-de-France) | Ingénierie | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | + moyen: ingenierie | 45 | https://www.boamp.fr/pages/avis/?q=idweb:26-27923,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""réaménagement"",
  ""location"": ""Fort-de-France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple ne peut pas candidater à cet appel d'offres car il s'agit de travaux de réaménagement en dehors de leur zone d'intervention habituelle. De plus, aucune référence spécifique demandée n'est présente dans leur portfolio."",
  ""why_it_matters"": ""Cette opportunité concerne un marché spécifique à Fort-de-France, ce qui impose des critères géographiques et techniques qui ne correspondent pas aux expertises de l'agence Exemple.""
}",rehabilitation,réaménagement,Fort-de-France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,30,NO,"L'agence Exemple ne peut pas candidater à cet appel d'offres car il s'agit de travaux de réaménagement en dehors de leur zone d'intervention habituelle. De plus, aucune référence spécifique demandée n'est présente dans leur portfolio.","Cette opportunité concerne un marché spécifique à Fort-de-France, ce qui impose des critères géographiques et techniques qui ne correspondent pas aux expertises de l'agence Exemple."
Etablissement du schéma directeur du Mont Saint-Michel,Centre des monuments nationaux,2026-03-15,26-26785,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-26785,BOAMP,Etablissement du schéma directeur du Mont Saint-Michel | Monuments historiques | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: architecte | + fort: architecture | + fort: programmation architecturale | + moyen: etude | + moyen: ingenierie | + moyen: paysage | 50 | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-26785,61,"{
  ""project_type"": ""heritage"",
  ""program"": ""Etablissement du schéma directeur du Mont Saint-Michel"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""monuments historiques""
  ],
  ""required_references_count"": null,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des références pertinentes dans le domaine de la réhabilitation et des projets scolaires. Cependant, l'absence d'expériences directes avec des monuments historiques pourrait être un frein à la candidature."",
  ""why_it_matters"": ""Le projet se concentre sur le Mont Saint-Michel, un site emblématique, et offre une chance unique de travailler sur un monument historique, ce qui pourrait élargir l'expertise et la visibilité de l'agence.""
}",heritage,Etablissement du schéma directeur du Mont Saint-Michel,France,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""monuments historiques""]",,1500000.0,[],,True,70,MAYBE,"L'agence Exemple a des références pertinentes dans le domaine de la réhabilitation et des projets scolaires. Cependant, l'absence d'expériences directes avec des monuments historiques pourrait être un frein à la candidature.","Le projet se concentre sur le Mont Saint-Michel, un site emblématique, et offre une chance unique de travailler sur un monument historique, ce qui pourrait élargir l'expertise et la visibilité de l'agence."
ACCORD CADRE DE MAITRISE D'OEUVRE,SPL LE SEAQUARIUM,2026-03-12,26-24828,France,ARCHITECTURE_BUILDING,CORE,71000000 | 71200000 | 71221000 | 71240000 | 71310000,https://www.boamp.fr/pages/avis/?q=idweb:26-24828,BOAMP,ACCORD CADRE DE MAITRISE D'OEUVRE | Prestations de services | Ingénierie | APPEL_OFFRE | SERVICES | 71000000 | 71200000 | 71221000 | 71240000 | 71310000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | CPV archi 71200000 | CPV archi 71221000 | CPV archi 71240000 | CPV secondaire 71310000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement | 30 | 34 | 13 | 84 | https://www.boamp.fr/pages/avis/?q=idweb:26-24828,61,"{
  ""project_type"": ""architecture"",
  ""program"": ""maîtrise d'œuvre"",
  ""location"": ""France"",
  ""procedure_type"": ""ACCORD CADRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des compétences en architecture et des références pertinentes, mais il n'y a pas d'indication claire sur les références spécifiques requises pour cet appel d'offres. Étant donné que l'agence ne semble pas avoir d'expérience directe dans ce type de projet d'accord cadre, cela laisse des incertitudes."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité d'obtenir un contrat cadre avec un client public, ce qui peut générer des revenus stables et renforcir la réputation de l'agence dans le secteur.""
}",architecture,maîtrise d'œuvre,France,ACCORD CADRE,ARCHITECTURE_BUILDING,,,[],,,[],,True,50,MAYBE,"L'agence Exemple a des compétences en architecture et des références pertinentes, mais il n'y a pas d'indication claire sur les références spécifiques requises pour cet appel d'offres. Étant donné que l'agence ne semble pas avoir d'expérience directe dans ce type de projet d'accord cadre, cela laisse des incertitudes.","Cet appel d'offres représente une opportunité d'obtenir un contrat cadre avec un client public, ce qui peut générer des revenus stables et renforcir la réputation de l'agence dans le secteur."
Concours restreint de maîtrise d'uvre sur « ESQ + » pour la construction du centre de restauration municipale à Noyelles-sous-Lens,Communauté d' Agglomération de Lens Lievin,2026-03-15,26-26412,France,COMPETITIONS,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-26412,BOAMP,Concours restreint de maîtrise d'uvre sur « ESQ + » pour la construction du centre de restauration municipale à Noyelles-sous-Lens | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71200000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: paysage | + moyen: interieur | - fort: informatique | 62 | 59 | https://www.boamp.fr/pages/avis/?q=idweb:26-26412,60,"{
  ""project_type"": ""public_building"",
  ""program"": ""centre de restauration municipale"",
  ""location"": ""Noyelles-sous-Lens"",
  ""procedure_type"": ""concours restreint"",
  ""main_discipline"": ""maîtrise d'oeuvre"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'Agence Exemple ne peut pas candidater à cet appel d'offres car il n'a pas d'expérience pertinente dans le type de projet requis. De plus, le CA et les références ne sont pas alignés avec les exigences de ce concours."",
  ""why_it_matters"": ""Cette opportunité représente un projet de construction pour une communauté, ce qui pourrait être bénéfique pour un bureau d'architecture ou de maîtrise d'œuvre se spécialisant dans les bâtiments publics, mais l'Agence Exemple est mal positionnée pour en faire partie.""
}",public_building,centre de restauration municipale,Noyelles-sous-Lens,concours restreint,maîtrise d'oeuvre,,,[],,,[],,,30,NO,"L'Agence Exemple ne peut pas candidater à cet appel d'offres car il n'a pas d'expérience pertinente dans le type de projet requis. De plus, le CA et les références ne sont pas alignés avec les exigences de ce concours.","Cette opportunité représente un projet de construction pour une communauté, ce qui pourrait être bénéfique pour un bureau d'architecture ou de maîtrise d'œuvre se spécialisant dans les bâtiments publics, mais l'Agence Exemple est mal positionnée pour en faire partie."
"Mission d'Ordonnancement, Pilotage et Coordination
Projet de Réhabilitation et extension des bâtiments du Bloc Médico Chirurgical (BMC) au Centre Hospitalier de ROMORANTIN-LANTHENAY",CH Blois Etablissement support du GHT Santé 41,2026-03-15,26-26663,France,COMPETITIONS,CORE,71521000,https://www.boamp.fr/pages/avis/?q=idweb:26-26663,BOAMP,"Mission d'Ordonnancement, Pilotage et Coordination
Projet de Réhabilitation et extension des bâtiments du Bloc Médico Chirurgical (BMC) au Centre Hospitalier de ROMORANTIN-LANTHENAY | Mission d'ordonnancement, pilotage, coordination (OPC) | APPEL_OFFRE | SERVICES | 71521000 | nature APPEL_OFFRE | type SERVICES | CPV secondaire 71521000 | + fort: maitrise d oeuvre | + fort: concours de maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement | 41 | https://www.boamp.fr/pages/avis/?q=idweb:26-26663",60,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""Réhabilitation et extension des bâtiments du Bloc Médico Chirurgical (BMC) au Centre Hospitalier de ROMORANTIN-LANTHENAY"",
  ""location"": ""Romorantin-Lanthenay"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""COMPETITIONS"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des références en réhabilitation qui correspondent à une partie du projet, mais ses compétences en ordonnancement et coordination ne sont pas explicitement indiquées. Le chiffre d'affaires est suffisant, mais la localisation du projet à Romorantin-Lanthenay pourrait poser une question de proximité."",
  ""why_it_matters"": ""Cette opportunité de projet hospitalier peut permettre à l'agence de diversifier ses activités dans le secteur public, tout en mettant en avant ses compétences en réhabilitation.""
}",rehabilitation,Réhabilitation et extension des bâtiments du Bloc Médico Chirurgical (BMC) au Centre Hospitalier de ROMORANTIN-LANTHENAY,Romorantin-Lanthenay,APPEL_OFFRE,COMPETITIONS,,,"[""réhabilitation""]",1.0,,[],,True,70,MAYBE,"L'agence Exemple a des références en réhabilitation qui correspondent à une partie du projet, mais ses compétences en ordonnancement et coordination ne sont pas explicitement indiquées. Le chiffre d'affaires est suffisant, mais la localisation du projet à Romorantin-Lanthenay pourrait poser une question de proximité.","Cette opportunité de projet hospitalier peut permettre à l'agence de diversifier ses activités dans le secteur public, tout en mettant en avant ses compétences en réhabilitation."
26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint,VILLE DE NICE,2026-03-08,26-23661,France,COMPETITIONS,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23661,BOAMP,26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + fort: architecture | + fort: concours d architecture | + fort: concours de maitrise d oeuvre | + moyen: amenagement | 6 | https://www.boamp.fr/pages/avis/?q=idweb:26-23661,60,"{
  ""project_type"": ""Reconstruction et extension"",
  ""program"": ""Concours de maîtrise d'oeuvre"",
  ""location"": ""Nice"",
  ""procedure_type"": ""Concours restreint"",
  ""main_discipline"": ""Maîtrise d'œuvre"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence ne possède pas de références pertinentes dans le domaine du sport ou des infrastructures. Bien que le CA soit suffisant, l'agence ne répond pas aux spécificités du projet de restructuration du stade."",
  ""why_it_matters"": ""Ce projet représente une opportunité pour des agences spécialisées dans les installations sportives, mais il ne correspond pas à l'expertise ou au portefeuille de projets de l'Agence Exemple.""
}",Reconstruction et extension,Concours de maîtrise d'oeuvre,Nice,Concours restreint,Maîtrise d'œuvre,medium,,[],,,[],,True,30,NO,"L'agence ne possède pas de références pertinentes dans le domaine du sport ou des infrastructures. Bien que le CA soit suffisant, l'agence ne répond pas aux spécificités du projet de restructuration du stade.","Ce projet représente une opportunité pour des agences spécialisées dans les installations sportives, mais il ne correspond pas à l'expertise ou au portefeuille de projets de l'Agence Exemple."
