title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
OP304 - Concession d'aménagement de la ZAC de la Métairie Neuve à Carhaix - mission de MOE,SemBreizh,2026-03-04,26-21826,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-21826,BOAMP,OP304 - Concession d'aménagement de la ZAC de la Métairie Neuve à Carhaix - mission de MOE | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: zac | 29 | https://www.boamp.fr/pages/avis/?q=idweb:26-21826,61,"{
  ""project_type"": ""urbanism"",
  ""program"": ""ZAC de la Métairie Neuve"",
  ""location"": ""Carhaix"",
  ""procedure_type"": ""Concession"",
  ""main_discipline"": ""MOE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Références en maîtrise d'œuvre pour des aménagements urbains""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des références adéquates en réhabilitation et en conception d'écoles, mais le projet concerne spécifiquement l'aménagement urbain, une discipline où elle doit confirmer son expérience. Le type de projet pourrait correspondre à sa spécialisation, bien que ce soit une concession d'aménagement qui requiert un accent sur la maîtrise d'œuvre."",
  ""why_it_matters"": ""Ce projet est une opportunité de participer à un aménagement urbain qui peut renforcer la visibilité de l'agence sur des projets similaires à l'avenir et diversifier son portefeuille d'activités.""
}",urbanism,ZAC de la Métairie Neuve,Carhaix,Concession,MOE,,,"[""Références en maîtrise d'œuvre pour des aménagements urbains""]",1.0,,[],,True,70,MAYBE,"L'agence Exemple a des références adéquates en réhabilitation et en conception d'écoles, mais le projet concerne spécifiquement l'aménagement urbain, une discipline où elle doit confirmer son expérience. Le type de projet pourrait correspondre à sa spécialisation, bien que ce soit une concession d'aménagement qui requiert un accent sur la maîtrise d'œuvre.",Ce projet est une opportunité de participer à un aménagement urbain qui peut renforcer la visibilité de l'agence sur des projets similaires à l'avenir et diversifier son portefeuille d'activités.
26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES,Morbihan Habitat (56),2026-03-05,26-22408,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22408,BOAMP,26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | 56 | https://www.boamp.fr/pages/avis/?q=idweb:26-22408,61,"{
  ""project_type"": ""housing"",
  ""program"": null,
  ""location"": ""Vannes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un bloc de logements"",
    ""Élargissement d'une école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 90,
  ""verdict"": ""GO"",
  ""summary"": ""L'agence Exemple est tout à fait pertinente pour cet appel d'offres, car elle a de l'expérience dans des projets similaires de réhabilitation et d'école. Le budget annuel de l'agence est conforme aux attentes en termes de revenus pour cette maîtrise d'œuvre."",
  ""why_it_matters"": ""Cet appel d'offres offre une opportunité significative pour développer des projets de logement dans une zone en demandant une expertise avérée en architecture, correspondant parfaitement à la spécialisation et aux capacités de l'agence.""
}",housing,,Vannes,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""Réhabilitation d'un bloc de logements"", ""Élargissement d'une école publique""]",2.0,1500000.0,[],False,True,90,GO,"L'agence Exemple est tout à fait pertinente pour cet appel d'offres, car elle a de l'expérience dans des projets similaires de réhabilitation et d'école. Le budget annuel de l'agence est conforme aux attentes en termes de revenus pour cette maîtrise d'œuvre.","Cet appel d'offres offre une opportunité significative pour développer des projets de logement dans une zone en demandant une expertise avérée en architecture, correspondant parfaitement à la spécialisation et aux capacités de l'agence."
"Maîtrise d'œuvre pour des travaux de restauration, aménagement et mise en conformité du Domaine de Chantilly",Domaine de Chantilly - Fondation d'Aumale,2026-02-25,26-18827,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-18827,BOAMP,"Maîtrise d'œuvre pour des travaux de restauration, aménagement et mise en conformité du Domaine de Chantilly | Monuments historiques | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | 60 | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-18827",61,"{
  ""project_type"": ""restoration"",
  ""program"": ""Domaine de Chantilly"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": 0,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""NO"",
  ""summary"": ""L'appel d'offres concerne la maîtrise d'œuvre pour des travaux de restauration au Domaine de Chantilly, axée sur des monuments historiques. L'Agence Exemple n'a pas de références dans ce domaine spécifique de restauration de monuments historiques."",
  ""why_it_matters"": ""Il est essentiel de candidater à des projets correspondant à des compétences et références spécifiques pour maximiser les chances de succès.""
}",restoration,Domaine de Chantilly,France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],0.0,,[],,,70,NO,"L'appel d'offres concerne la maîtrise d'œuvre pour des travaux de restauration au Domaine de Chantilly, axée sur des monuments historiques. L'Agence Exemple n'a pas de références dans ce domaine spécifique de restauration de monuments historiques.",Il est essentiel de candidater à des projets correspondant à des compétences et références spécifiques pour maximiser les chances de succès.
Mission de maitrise d'oeuvre pour la réhabilitation du parking A5 à Sevran,Ville de Sevran,2026-03-02,26-21468,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21468,BOAMP,Mission de maitrise d'oeuvre pour la réhabilitation du parking A5 à Sevran | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | 93 | https://www.boamp.fr/pages/avis/?q=idweb:26-21468,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Sevran"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation du parking A5""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 75,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a une expertise en réhabilitation, avec des références pertinentes. Cependant, elle ne dispose pas d'une référence spécifique à la réhabilitation de parkings, qui pourrait être un critère d'évaluation. Il est recommandé de vérifier si d'autres projets similaires peuvent être considérés comme suffisants."",
  ""why_it_matters"": ""Ce marché public représente une opportunité pour l'agence d'élargir son portefeuille dans le domaine de la réhabilitation, un type de projet dans lequel elle est déjà active.""
}",rehabilitation,,Sevran,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation du parking A5""]",1.0,,[],False,True,75,MAYBE,"L'agence Exemple a une expertise en réhabilitation, avec des références pertinentes. Cependant, elle ne dispose pas d'une référence spécifique à la réhabilitation de parkings, qui pourrait être un critère d'évaluation. Il est recommandé de vérifier si d'autres projets similaires peuvent être considérés comme suffisants.","Ce marché public représente une opportunité pour l'agence d'élargir son portefeuille dans le domaine de la réhabilitation, un type de projet dans lequel elle est déjà active."
26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint,VILLE DE NICE,2026-03-08,26-23661,France,COMPETITIONS,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23661,BOAMP,26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + fort: architecture | + fort: concours d architecture | + fort: concours de maitrise d oeuvre | + moyen: amenagement | 6 | https://www.boamp.fr/pages/avis/?q=idweb:26-23661,60,"{
  ""project_type"": ""public_building"",
  ""program"": ""Restructuration et extension du stade"",
  ""location"": ""Nice"",
  ""procedure_type"": ""concours de maîtrise d'oeuvre"",
  ""main_discipline"": ""maîtrise d'oeuvre"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un bâtiment public"",
    ""Projets de concours d'architecture""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1200000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a une solide expérience en réhabilitation et est compétente dans des projets de bâtiment public. Cependant, l'exigence spécifique de références liées à la maîtrise d'œuvre et au concours d'architecture doit être confirmée."",
  ""why_it_matters"": ""Cette opportunité pourrait permettre à l'agence de renforcer sa présence dans le secteur public et de diversifier ses projets, tout en utilisant ses compétences en réhabilitation et en architecture.""
}",public_building,Restructuration et extension du stade,Nice,concours de maîtrise d'oeuvre,maîtrise d'oeuvre,medium,,"[""Réhabilitation d'un bâtiment public"", ""Projets de concours d'architecture""]",2.0,1200000.0,[],,True,70,MAYBE,"L'agence Exemple a une solide expérience en réhabilitation et est compétente dans des projets de bâtiment public. Cependant, l'exigence spécifique de références liées à la maîtrise d'œuvre et au concours d'architecture doit être confirmée.","Cette opportunité pourrait permettre à l'agence de renforcer sa présence dans le secteur public et de diversifier ses projets, tout en utilisant ses compétences en réhabilitation et en architecture."
Moe de conception de l'aménagement écologique et paysager à base de sédiments traités à Mondeville,Syndicat Mixte Ports de Normandie,2026-03-10,26-24355,France,URBANISM_LANDSCAPE,CORE,71420000,https://www.boamp.fr/pages/avis/?q=idweb:26-24355,BOAMP,Moe de conception de l'aménagement écologique et paysager à base de sédiments traités à Mondeville | Espaces verts | APPEL_OFFRE | SERVICES | 71420000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71420000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | + moyen: paysage | 14 | https://www.boamp.fr/pages/avis/?q=idweb:26-24355,59,"{
  ""project_type"": ""landscape"",
  ""program"": null,
  ""location"": ""Mondeville"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres concerne la maîtrise d'œuvre pour l'aménagement écologique et paysager à Mondeville, ce qui pourrait intéresser l'Agence Exemple en raison de son expertise en urbanisme et paysage. Cependant, il n'y a pas de références spécifiques requises, ce qui nécessite une évaluation plus approfondie des compétences spécifiques requises pour ce projet."",
  ""why_it_matters"": ""Cette opportunité est pertinente car elle touche à des domaines en adéquation avec les compétences de l'agence, et pourrait ouvrir de nouvelles avenues de collaboration avec des acteurs du secteur public. Une candidature pourrait renforcer la visibilité et le réseau de l'agence dans le domaine de l'urbanisme paysager.""
}",landscape,,Mondeville,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,50,MAYBE,"L'appel d'offres concerne la maîtrise d'œuvre pour l'aménagement écologique et paysager à Mondeville, ce qui pourrait intéresser l'Agence Exemple en raison de son expertise en urbanisme et paysage. Cependant, il n'y a pas de références spécifiques requises, ce qui nécessite une évaluation plus approfondie des compétences spécifiques requises pour ce projet.","Cette opportunité est pertinente car elle touche à des domaines en adéquation avec les compétences de l'agence, et pourrait ouvrir de nouvelles avenues de collaboration avec des acteurs du secteur public. Une candidature pourrait renforcer la visibilité et le réseau de l'agence dans le domaine de l'urbanisme paysager."
2026R006 - Mise en place d'outils d'urbanisme opérationnels et d'aménagement - consultation de bureaux d'études,VILLE DE SAINT-TROPEZ,2026-03-10,26-24427,France,URBANISM_LANDSCAPE,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-24427,BOAMP,2026R006 - Mise en place d'outils d'urbanisme opérationnels et d'aménagement - consultation de bureaux d'études | Machines-outils | APPEL_OFFRE | SERVICES | nature APPEL_OFFRE | type SERVICES | + fort: urbanisme | + moyen: amenagement | + moyen: etude | 83 | https://www.boamp.fr/pages/avis/?q=idweb:26-24427,59,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Mise en place d'outils d'urbanisme opérationnels et d'aménagement"",
  ""location"": ""Saint-Tropez"",
  ""procedure_type"": ""consultation de bureaux d'études"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres concerne la mise en place d'outils d'urbanisme à Saint-Tropez. Bien que l'agence ait l'expérience en urbanisme, elle n'a pas de références explicites requises pour cet appel d'offres."",
  ""why_it_matters"": ""Cette opportunité peut permettre à l'agence de s'impliquer dans des projets d'urbanisme, élargissant ainsi son portefeuille tout en renforçant sa présence dans le secteur.""
}",urbanism,Mise en place d'outils d'urbanisme opérationnels et d'aménagement,Saint-Tropez,consultation de bureaux d'études,URBANISM_LANDSCAPE,,,[],,,[],,,70,MAYBE,"L'appel d'offres concerne la mise en place d'outils d'urbanisme à Saint-Tropez. Bien que l'agence ait l'expérience en urbanisme, elle n'a pas de références explicites requises pour cet appel d'offres.","Cette opportunité peut permettre à l'agence de s'impliquer dans des projets d'urbanisme, élargissant ainsi son portefeuille tout en renforçant sa présence dans le secteur."
MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP),ENSA de Normandie,2026-03-06,26-22874,France,URBANISM_LANDSCAPE,CORE,73000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22874,BOAMP,MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP) | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 73000000 | nature APPEL_OFFRE | type SERVICES | + fort: architecture | + fort: assistance a maitrise d ouvrage | + moyen: paysage | 76 | https://www.boamp.fr/pages/avis/?q=idweb:26-22874,59,"{
  ""project_type"": ""TAP"",
  ""program"": ""Assistance à maîtrise d'ouvrage"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 75,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple pourrait candidater à cet appel d'offres en raison de son expertise en urbanisme et paysage. Cependant, l'absence de références spécifiques demandées rend la candidature incertaine."",
  ""why_it_matters"": ""Cette opportunité permettrait à l'agence de se positionner sur des projets d'assistance à maîtrise d'ouvrage, renforçant ainsi sa visibilité et son réseau dans le secteur de l'architecture et du paysage.""
}",TAP,Assistance à maîtrise d'ouvrage,France,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,75,MAYBE,"L'agence Exemple pourrait candidater à cet appel d'offres en raison de son expertise en urbanisme et paysage. Cependant, l'absence de références spécifiques demandées rend la candidature incertaine.","Cette opportunité permettrait à l'agence de se positionner sur des projets d'assistance à maîtrise d'ouvrage, renforçant ainsi sa visibilité et son réseau dans le secteur de l'architecture et du paysage."
"Rillieux la Pape : Mission d'urbaniste architecte paysagiste en chef de la ZAC des Alagniers / Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti",GRANDLYON Métropole,2026-03-06,26-22537,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-22537,BOAMP,"Rillieux la Pape : Mission d'urbaniste architecte paysagiste en chef de la ZAC des Alagniers / Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: architecte | + fort: assistance a maitrise d ouvrage | + moyen: etude | + moyen: paysagiste | + moyen: zac | 69 | https://www.boamp.fr/pages/avis/?q=idweb:26-22537",58,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti"",
  ""location"": ""Rillieux la Pape"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un ensemble de logements"",
    ""Extension d'une école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1000000,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 75,
  ""verdict"": ""NO"",
  ""summary"": ""L'appel d'offres concerne une mission d'urbaniste architecte paysagiste en chef pour des services de qualité environnementale à Rillieux la Pape. Bien que l'agence ait des références intéressantes, celle-ci ne possède pas les références spécifiques exigées pour le projet."",
  ""why_it_matters"": ""L'agence a de l'expérience dans des projets liés à l'urbanisme et à la réhabilitation, mais l'absence de références précises requises dans le domaine spécifique de la mission en cours la rend non éligible à cet appel d'offres.""
}",urbanism,"Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti",Rillieux la Pape,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Réhabilitation d'un ensemble de logements"", ""Extension d'une école publique""]",2.0,1000000.0,[],,True,75,NO,"L'appel d'offres concerne une mission d'urbaniste architecte paysagiste en chef pour des services de qualité environnementale à Rillieux la Pape. Bien que l'agence ait des références intéressantes, celle-ci ne possède pas les références spécifiques exigées pour le projet.","L'agence a de l'expérience dans des projets liés à l'urbanisme et à la réhabilitation, mais l'absence de références précises requises dans le domaine spécifique de la mission en cours la rend non éligible à cet appel d'offres."
Marché de Maîtrise d'oeuvre pour la rénovation et l'aménagement des bâtiments A-B-C du centre de gestion de la fonction publique de Saône et Loire à 71000 MACON,"SEMA 71, agissant au nom et pour le compte du Centre de Gestion de la Fonction publique Territoriale de Saône et Loire",2026-03-04,26-21821,France,ARCHITECTURE_BUILDING,CORE,71200000 | 71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21821,BOAMP,Marché de Maîtrise d'oeuvre pour la rénovation et l'aménagement des bâtiments A-B-C du centre de gestion de la fonction publique de Saône et Loire à 71000 MACON | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71200000 | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: amenagement | 71 | https://www.boamp.fr/pages/avis/?q=idweb:26-21821,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Macon"",
  ""procedure_type"": ""services"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation"",
    ""maîtrise d'oeuvre""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 85,
  ""verdict"": ""GO"",
  ""summary"": ""L'Agence Exemple est bien positionnée pour candidater à cet appel d'offres, avec une référence pertinente en réhabilitation et une spécialisation dans les bâtiments publics. Le projet de rénovation des bâtiments A-B-C répond à ses compétences et à son expérience dans des projets similaires."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité significative pour l'agence de travailler sur un projet de réhabilitation de bâtiment public, renforçant ainsi son portfolio et sa visibilité dans le secteur."" 
}",rehabilitation,,Macon,services,ARCHITECTURE_BUILDING,,,"[""réhabilitation"", ""maîtrise d'oeuvre""]",1.0,,[],,,85,GO,"L'Agence Exemple est bien positionnée pour candidater à cet appel d'offres, avec une référence pertinente en réhabilitation et une spécialisation dans les bâtiments publics. Le projet de rénovation des bâtiments A-B-C répond à ses compétences et à son expérience dans des projets similaires.","Cet appel d'offres représente une opportunité significative pour l'agence de travailler sur un projet de réhabilitation de bâtiment public, renforçant ainsi son portfolio et sa visibilité dans le secteur."
MISSION DE MAÎTRISE D'OEUVRE POUR LA LA RÉHABILITATION DE LOCAUX EN POSTE DE POLICE MUNICIPALE,Commune de Taverny,2026-02-26,26-20151,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-20151,BOAMP,MISSION DE MAÎTRISE D'OEUVRE POUR LA LA RÉHABILITATION DE LOCAUX EN POSTE DE POLICE MUNICIPALE | Ingénierie | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | + moyen: ingenierie | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-20151,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""réhabilitation de locaux en poste de police municipale"",
  ""location"": ""Taverny"",
  ""procedure_type"": ""services"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 80,
  ""verdict"": ""GO"",
  ""summary"": ""L'Agence Exemple est bien positionnée pour candidater grâce à son expertise en réhabilitation et ses références pertinentes. Le projet s'inscrit parfaitement dans ses compétences et ses préférences de catégories."",
  ""why_it_matters"": ""Cette opportunité est cruciale pour l'agence, car elle lui permet d'élargir son portefeuille de projets dans le secteur public et de mettre en avant son expérience en réhabilitation, un domaine clé de sa spécialisation.""
}",rehabilitation,réhabilitation de locaux en poste de police municipale,Taverny,services,ARCHITECTURE_BUILDING,,,"[""réhabilitation""]",1.0,,[],,True,80,GO,L'Agence Exemple est bien positionnée pour candidater grâce à son expertise en réhabilitation et ses références pertinentes. Le projet s'inscrit parfaitement dans ses compétences et ses préférences de catégories.,"Cette opportunité est cruciale pour l'agence, car elle lui permet d'élargir son portefeuille de projets dans le secteur public et de mettre en avant son expérience en réhabilitation, un domaine clé de sa spécialisation."
Mission de maîtrise d’œuvre relative au projet d’aménagement d’un accès secondaire et d’un parking pour le futur commissariat d’Aulnay-sous-Bois sis 8 Avenue du Maréchal Juin (93600).,PREFECTURE DE POLICE DE PARIS,2026-03-04,26-21845,France,ARCHITECTURE_BUILDING,CORE,71200000 | 71300000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-21845,BOAMP,Mission de maîtrise d’œuvre relative au projet d’aménagement d’un accès secondaire et d’un parking pour le futur commissariat d’Aulnay-sous-Bois sis 8 Avenue du Maréchal Juin (93600). | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71200000 | 71300000 | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV secondaire 71300000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + moyen: amenagement | 75 | 77 | 78 | 91 | 92 | 93 | 94 | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-21845,58,"{
  ""project_type"": ""public_building"",
  ""program"": ""maîtrise d'œuvre"",
  ""location"": ""Aulnay-sous-Bois"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""Ce projet concerne l'aménagement d'un accès secondaire et d'un parking pour un commissariat à Aulnay-sous-Bois. L'agence Exemple a des compétences en maîtrise d'œuvre, mais il pourrait être nécessaire de vérifier si elle a des projets similaires dans des bâtiments publics."",
  ""why_it_matters"": ""Candidater à cet appel d'offres pourrait permettre à l'Agence Exemple de diversifier son portefeuille, tout en contribuant à un projet d'intérêt public dans un secteur en développement.""
}",public_building,maîtrise d'œuvre,Aulnay-sous-Bois,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,70,MAYBE,"Ce projet concerne l'aménagement d'un accès secondaire et d'un parking pour un commissariat à Aulnay-sous-Bois. L'agence Exemple a des compétences en maîtrise d'œuvre, mais il pourrait être nécessaire de vérifier si elle a des projets similaires dans des bâtiments publics.","Candidater à cet appel d'offres pourrait permettre à l'Agence Exemple de diversifier son portefeuille, tout en contribuant à un projet d'intérêt public dans un secteur en développement."
