title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
Mission de maîtrise d’œuvre pour la conception et la construction d’une nouvelle station d’épuration (Step) à Landaul et démolition des ouvrages existants.,Auray Quiberon Terre Atlantique,2026-03-13,26-26383,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-26383,BOAMP,Mission de maîtrise d’œuvre pour la conception et la construction d’une nouvelle station d’épuration (Step) à Landaul et démolition des ouvrages existants. | Maîtrise d'oeuvre | Station d'épuration (travaux) | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + moyen: etude | 56 | https://www.boamp.fr/pages/avis/?q=idweb:26-26383,61,"{
  ""project_type"": ""architecture_building"",
  ""program"": ""conception et construction d’une nouvelle station d’épuration"",
  ""location"": ""Landaul"",
  ""procedure_type"": ""appel d'offres"",
  ""main_discipline"": ""maîtrise d'œuvre"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": 0,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 0,
  ""verdict"": ""NO"",
  ""summary"": ""L'appel d'offres concerne la conception et la construction d'une station d'épuration, ce qui ne correspond pas aux types de projets de l'Agence Exemple. En outre, l'agence n'a pas les références requises dans ce domaine spécifique."",
  ""why_it_matters"": ""Cette opportunité est significative pour les agences travaillant dans le secteur de l'eau et des infrastructures, mais elle ne convient pas à l'Agence Exemple qui se spécialise ailleurs.""
}",architecture_building,conception et construction d’une nouvelle station d’épuration,Landaul,appel d'offres,maîtrise d'œuvre,,,[],0.0,,[],,,0,NO,"L'appel d'offres concerne la conception et la construction d'une station d'épuration, ce qui ne correspond pas aux types de projets de l'Agence Exemple. En outre, l'agence n'a pas les références requises dans ce domaine spécifique.","Cette opportunité est significative pour les agences travaillant dans le secteur de l'eau et des infrastructures, mais elle ne convient pas à l'Agence Exemple qui se spécialise ailleurs."
Etablissement du schéma directeur du Mont Saint-Michel,Centre des monuments nationaux,2026-03-15,26-26785,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-26785,BOAMP,Etablissement du schéma directeur du Mont Saint-Michel | Monuments historiques | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: architecte | + fort: architecture | + fort: programmation architecturale | + moyen: etude | + moyen: ingenierie | + moyen: paysage | 50 | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-26785,61,"{
  ""project_type"": ""heritage"",
  ""program"": ""Etablissement du schéma directeur du Mont Saint-Michel"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation de bâtiments historiques"",
    ""projets en partenariat avec des monuments historiques""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des compétences en réhabilitation et des références en projets publics et scolaires, ce qui correspond en partie à l'appel d'offres. Cependant, l'agence n'a pas de références spécifiques sur des projets de monuments historiques ou de schémas directeurs."",
  ""why_it_matters"": ""Cette opportunité est stratégique pour renforcer le portefeuille de l'agence dans le domaine du patrimoine, mais il est essentiel de vérifier la capacité à répondre aux exigences spécifiques pour les projets concernant des monuments historiques.""
}",heritage,Etablissement du schéma directeur du Mont Saint-Michel,France,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation de bâtiments historiques"", ""projets en partenariat avec des monuments historiques""]",2.0,,[],,True,50,MAYBE,"L'agence Exemple a des compétences en réhabilitation et des références en projets publics et scolaires, ce qui correspond en partie à l'appel d'offres. Cependant, l'agence n'a pas de références spécifiques sur des projets de monuments historiques ou de schémas directeurs.","Cette opportunité est stratégique pour renforcer le portefeuille de l'agence dans le domaine du patrimoine, mais il est essentiel de vérifier la capacité à répondre aux exigences spécifiques pour les projets concernant des monuments historiques."
MISSION DE MAÎTRISE D'OEUVRE POUR LA RÉHABILITATION THERMIQUE DE L'ÉCOLE ÉLÉMENTAIRE PAUL BERT,Mairie de Lys Lez Lannoy,2026-03-17,26-27437,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-27437,BOAMP,MISSION DE MAÎTRISE D'OEUVRE POUR LA RÉHABILITATION THERMIQUE DE L'ÉCOLE ÉLÉMENTAIRE PAUL BERT | Equipement thermique | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | 59 | https://www.boamp.fr/pages/avis/?q=idweb:26-27437,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""ECOLE ÉLÉMENTAIRE PAUL BERT"",
  ""location"": ""Lys Lez Lannoy"",
  ""procedure_type"": null,
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation thermique""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": 0,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références en réhabilitation et des compétences en architecture qui sont pertinentes pour ce projet. Cependant, il faudrait vérifier si l'agence a déjà réalisé des missions similaires dans le domaine de la réhabilitation thermique spécifique aux établissements scolaires."",
  ""why_it_matters"": ""Cette mission de maîtrise d'œuvre pour une école élémentaire représente une opportunité pour l'agence de démontrer son expertise en réhabilitation, un domaine qu'elle maîtrise, tout en renforçant sa présence sur un marché éducatif en France.""
}",rehabilitation,ECOLE ÉLÉMENTAIRE PAUL BERT,Lys Lez Lannoy,,ARCHITECTURE_BUILDING,medium,,"[""Réhabilitation thermique""]",1.0,0.0,[],False,True,70,MAYBE,"L'Agence Exemple a des références en réhabilitation et des compétences en architecture qui sont pertinentes pour ce projet. Cependant, il faudrait vérifier si l'agence a déjà réalisé des missions similaires dans le domaine de la réhabilitation thermique spécifique aux établissements scolaires.","Cette mission de maîtrise d'œuvre pour une école élémentaire représente une opportunité pour l'agence de démontrer son expertise en réhabilitation, un domaine qu'elle maîtrise, tout en renforçant sa présence sur un marché éducatif en France."
Concours restreint de maîtrise d'uvre sur « ESQ + » pour la construction du centre de restauration municipale à Noyelles-sous-Lens,Communauté d' Agglomération de Lens Lievin,2026-03-15,26-26412,France,COMPETITIONS,CORE,71200000,https://www.boamp.fr/pages/avis/?q=idweb:26-26412,BOAMP,Concours restreint de maîtrise d'uvre sur « ESQ + » pour la construction du centre de restauration municipale à Noyelles-sous-Lens | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71200000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: paysage | + moyen: interieur | - fort: informatique | 62 | 59 | https://www.boamp.fr/pages/avis/?q=idweb:26-26412,60,"{
  ""project_type"": ""public_building"",
  ""program"": ""construction du centre de restauration municipale"",
  ""location"": ""Noyelles-sous-Lens"",
  ""procedure_type"": ""Concours restreint"",
  ""main_discipline"": ""Maîtrise d'oeuvre"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple pourrait candidater à ce concours, bien qu'elle n'ait pas de références spécifiques en lien avec la construction de centres de restauration. Son expertise en projets publics pourrait être un atout."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité de diversifier les projets de l'agence et d'étendre son portefeuille dans le secteur des bâtiments publics.""
}",public_building,construction du centre de restauration municipale,Noyelles-sous-Lens,Concours restreint,Maîtrise d'oeuvre,medium,,[],,,[],,,70,MAYBE,"L'Agence Exemple pourrait candidater à ce concours, bien qu'elle n'ait pas de références spécifiques en lien avec la construction de centres de restauration. Son expertise en projets publics pourrait être un atout.",Cet appel d'offres représente une opportunité de diversifier les projets de l'agence et d'étendre son portefeuille dans le secteur des bâtiments publics.
"Mission d'Ordonnancement, Pilotage et Coordination
Projet de Réhabilitation et extension des bâtiments du Bloc Médico Chirurgical (BMC) au Centre Hospitalier de ROMORANTIN-LANTHENAY",CH Blois Etablissement support du GHT Santé 41,2026-03-15,26-26663,France,COMPETITIONS,CORE,71521000,https://www.boamp.fr/pages/avis/?q=idweb:26-26663,BOAMP,"Mission d'Ordonnancement, Pilotage et Coordination
Projet de Réhabilitation et extension des bâtiments du Bloc Médico Chirurgical (BMC) au Centre Hospitalier de ROMORANTIN-LANTHENAY | Mission d'ordonnancement, pilotage, coordination (OPC) | APPEL_OFFRE | SERVICES | 71521000 | nature APPEL_OFFRE | type SERVICES | CPV secondaire 71521000 | + fort: maitrise d oeuvre | + fort: concours de maitrise d oeuvre | + moyen: rehabilitation | + moyen: amenagement | 41 | https://www.boamp.fr/pages/avis/?q=idweb:26-26663",60,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""extension des bâtiments du Bloc Médico Chirurgical (BMC)"",
  ""location"": ""Romorantin-Lanthenay"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""COMPETITIONS"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Réhabilitation d'un ensemble de logements"",
    ""Extension d'une école publique""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références alignées avec les types de projets recherchés, notamment dans la réhabilitation. Cependant, la mission d'ordonnancement, pilotage et coordination requiert une expertise spécifique qui n'est pas explicitement couverte par leurs références actuelles."",
  ""why_it_matters"": ""Cette opportunité permettrait à l'agence de s'engager dans un projet de santé publique, un domaine en croissance qui peut diversifier et renforcer leur portefeuille de projets.""
}",rehabilitation,extension des bâtiments du Bloc Médico Chirurgical (BMC),Romorantin-Lanthenay,APPEL_OFFRE,COMPETITIONS,,,"[""Réhabilitation d'un ensemble de logements"", ""Extension d'une école publique""]",2.0,,[],,True,70,MAYBE,"L'Agence Exemple a des références alignées avec les types de projets recherchés, notamment dans la réhabilitation. Cependant, la mission d'ordonnancement, pilotage et coordination requiert une expertise spécifique qui n'est pas explicitement couverte par leurs références actuelles.","Cette opportunité permettrait à l'agence de s'engager dans un projet de santé publique, un domaine en croissance qui peut diversifier et renforcer leur portefeuille de projets."
26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint,VILLE DE NICE,2026-03-08,26-23661,France,COMPETITIONS,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23661,BOAMP,26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + fort: architecture | + fort: concours d architecture | + fort: concours de maitrise d oeuvre | + moyen: amenagement | 6 | https://www.boamp.fr/pages/avis/?q=idweb:26-23661,60,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Restructuration et extension du stade des Arboras"",
  ""location"": ""Nice"",
  ""procedure_type"": ""Concours de maîtrise d'oeuvre restreint"",
  ""main_discipline"": ""architecture"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a une forte expérience dans la maîtrise d'œuvre, mais n'a pas de références directes liées aux stades ou équipements sportifs. Son expertise en urbanisme pourrait être un atout, mais la spécificité du projet nécessite une vérification approfondie de son adéquation aux exigences. "",
  ""why_it_matters"": ""Candidater à cet appel d'offres pourrait ouvrir de nouvelles opportunités pour l'Agence Exemple dans des projets d'envergure, mais il est essentiel de s'assurer que l'agence peut répondre efficacement aux besoins spécifiques du projet.""
}",urbanism,Restructuration et extension du stade des Arboras,Nice,Concours de maîtrise d'oeuvre restreint,architecture,medium,,[],,,[],,True,50,MAYBE,"L'Agence Exemple a une forte expérience dans la maîtrise d'œuvre, mais n'a pas de références directes liées aux stades ou équipements sportifs. Son expertise en urbanisme pourrait être un atout, mais la spécificité du projet nécessite une vérification approfondie de son adéquation aux exigences. ","Candidater à cet appel d'offres pourrait ouvrir de nouvelles opportunités pour l'Agence Exemple dans des projets d'envergure, mais il est essentiel de s'assurer que l'agence peut répondre efficacement aux besoins spécifiques du projet."
"Concours restreint d'Architecture et d'Ingénierie sur esquisse Restructuration et extension du collège "" Goh Lanno "" à PLUVIGNER (56)",SPL Equipements du Morbihan,2026-03-15,26-26581,France,COMPETITIONS,CORE,71200000 | 71221000 | 71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-26581,BOAMP,"Concours restreint d'Architecture et d'Ingénierie sur esquisse Restructuration et extension du collège "" Goh Lanno "" à PLUVIGNER (56) | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71200000 | 71221000 | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71221000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: architecte | + fort: architecture | + fort: concours de maitrise d oeuvre | + moyen: rehabilitation | 56 | https://www.boamp.fr/pages/avis/?q=idweb:26-26581",60,"{
  ""project_type"": ""school"",
  ""program"": ""Restructuration et extension du collège 'Goh Lanno'"",
  ""location"": ""Pluvigner"",
  ""procedure_type"": ""Concours restreint"",
  ""main_discipline"": ""Architecture"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [""Réhabilitation d'un bâtiment de logement"", ""Extension d'une école publique""],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": 1500000,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des références pertinentes en réhabilitation et d'extension d'écoles, mais il manque des détails sur les exigences financières exactes du projet. De plus, le territoire n'est pas dans les pays préférés de l'agence, ce qui pourrait poser question sur la logistique."",
  ""why_it_matters"": ""Ce concours offre l'opportunité de travailler sur un projet éducatif, ce qui est dans le domaine de compétence de l'agence. Une candidature pourrait apporter une visibilité supplémentaire et renforcer son portefeuille de projets scolaires."" 
}",school,Restructuration et extension du collège 'Goh Lanno',Pluvigner,Concours restreint,Architecture,,,"[""Réhabilitation d'un bâtiment de logement"", ""Extension d'une école publique""]",2.0,1500000.0,[],False,True,70,MAYBE,"L'agence Exemple a des références pertinentes en réhabilitation et d'extension d'écoles, mais il manque des détails sur les exigences financières exactes du projet. De plus, le territoire n'est pas dans les pays préférés de l'agence, ce qui pourrait poser question sur la logistique.","Ce concours offre l'opportunité de travailler sur un projet éducatif, ce qui est dans le domaine de compétence de l'agence. Une candidature pourrait apporter une visibilité supplémentaire et renforcer son portefeuille de projets scolaires."
2026R006 - Mise en place d'outils d'urbanisme opérationnels et d'aménagement - consultation de bureaux d'études,VILLE DE SAINT-TROPEZ,2026-03-10,26-24427,France,URBANISM_LANDSCAPE,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-24427,BOAMP,2026R006 - Mise en place d'outils d'urbanisme opérationnels et d'aménagement - consultation de bureaux d'études | Machines-outils | APPEL_OFFRE | SERVICES | nature APPEL_OFFRE | type SERVICES | + fort: urbanisme | + moyen: amenagement | + moyen: etude | 83 | https://www.boamp.fr/pages/avis/?q=idweb:26-24427,59,"{
  ""project_type"": ""urbanism"",
  ""program"": null,
  ""location"": ""Saint-Tropez"",
  ""procedure_type"": null,
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres concerne la mise en place d'outils d'urbanisme, une catégorie alignée avec les projets de l'agence. Cependant, aucune référence spécifique n'est requise, ce qui laisse un doute sur leur adéquation."",
  ""why_it_matters"": ""Cette opportunité permet à l'agence de participer à un projet d'urbanisme qui pourrait élargir son portfolio, tout en présentant des incertitudes sur les exigences spécifiques.""
}",urbanism,,Saint-Tropez,,URBANISM_LANDSCAPE,,,[],,,[],,,50,MAYBE,"L'appel d'offres concerne la mise en place d'outils d'urbanisme, une catégorie alignée avec les projets de l'agence. Cependant, aucune référence spécifique n'est requise, ce qui laisse un doute sur leur adéquation.","Cette opportunité permet à l'agence de participer à un projet d'urbanisme qui pourrait élargir son portfolio, tout en présentant des incertitudes sur les exigences spécifiques."
MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP),ENSA de Normandie,2026-03-06,26-22874,France,URBANISM_LANDSCAPE,CORE,73000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22874,BOAMP,MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP) | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 73000000 | nature APPEL_OFFRE | type SERVICES | + fort: architecture | + fort: assistance a maitrise d ouvrage | + moyen: paysage | 76 | https://www.boamp.fr/pages/avis/?q=idweb:26-22874,59,"{
  ""project_type"": ""Assistance à maîtrise d'ouvrage"",
  ""program"": ""PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP)"",
  ""location"": ""France"",
  ""procedure_type"": ""MARCHÉ PUBLIC"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": 0,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a une expertise significative en urbanisme et paysage, et elle a des projets similaires dans son portfolio. Cependant, il semble y avoir un manque de références spécifiques en assistance à maîtrise d'ouvrage qui pourrait être un point à vérifier."",
  ""why_it_matters"": ""L'opportunité représente un marché public d'assistance à maîtrise d'ouvrage, ce qui pourrait permettre à l'agence de diversifier ses activités tout en répondant à ses expertises en urbanisme et paysage.""
}",Assistance à maîtrise d'ouvrage,PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP),France,MARCHÉ PUBLIC,URBANISM_LANDSCAPE,,,[],0.0,,[],,,70,MAYBE,"L'Agence Exemple a une expertise significative en urbanisme et paysage, et elle a des projets similaires dans son portfolio. Cependant, il semble y avoir un manque de références spécifiques en assistance à maîtrise d'ouvrage qui pourrait être un point à vérifier.","L'opportunité représente un marché public d'assistance à maîtrise d'ouvrage, ce qui pourrait permettre à l'agence de diversifier ses activités tout en répondant à ses expertises en urbanisme et paysage."
"Mission de maîtrise d’oeuvre pour la création d’un garage, d’un vestiaire féminin, d’un abri à set et réhabilitation de l’assainissement au Service Technique Côte d’Or à Lusigny-sur-Ouche",Conseil Départemental de Côte d'Or (21),2026-03-16,26-27127,France,URBANISM_LANDSCAPE,CORE,71300000,https://www.boamp.fr/pages/avis/?q=idweb:26-27127,BOAMP,"Mission de maîtrise d’oeuvre pour la création d’un garage, d’un vestiaire féminin, d’un abri à set et réhabilitation de l’assainissement au Service Technique Côte d’Or à Lusigny-sur-Ouche | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71300000 | nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: mission de maitrise d oeuvre | + fort: urbanisme | + moyen: rehabilitation | + moyen: etude | 21 | https://www.boamp.fr/pages/avis/?q=idweb:26-27127",59,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""services"",
  ""location"": ""Lusigny-sur-Ouche"",
  ""procedure_type"": ""appel d'offre"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple pourrait envisager de candidater à cet appel d'offres, car elle a des compétences en réhabilitation et dans le domaine de l'urbanisme. Cependant, l'absence de références spécifiques pour ce type de projet de réhabilitation et le site d'intervention en dehors de ses préférences géographiques soulèvent des incertitudes."",
  ""why_it_matters"": ""C'est une opportunité de participer à un projet de réhabilitation, qui correspond aux compétences de l'agence et permet d'étendre son portefeuille de projets, bien que la localisation et les exigences spécifiques nécessitent une évaluation plus approfondie.""
}",rehabilitation,services,Lusigny-sur-Ouche,appel d'offre,URBANISM_LANDSCAPE,medium,,[],,,[],,,50,MAYBE,"L'agence Exemple pourrait envisager de candidater à cet appel d'offres, car elle a des compétences en réhabilitation et dans le domaine de l'urbanisme. Cependant, l'absence de références spécifiques pour ce type de projet de réhabilitation et le site d'intervention en dehors de ses préférences géographiques soulèvent des incertitudes.","C'est une opportunité de participer à un projet de réhabilitation, qui correspond aux compétences de l'agence et permet d'étendre son portefeuille de projets, bien que la localisation et les exigences spécifiques nécessitent une évaluation plus approfondie."
MARCHE D’EXPLOITATION DES INSTALLATIONS THERMIQUES,EnsapBx,2026-03-11,26-24248,France,URBANISM_LANDSCAPE,CORE,50000000 | 50721000,https://www.boamp.fr/pages/avis/?q=idweb:26-24248,BOAMP,"MARCHE D’EXPLOITATION DES INSTALLATIONS THERMIQUES | Chauffage (exploitation, entretien) | APPEL_OFFRE | SERVICES | 50000000 | 50721000 | nature APPEL_OFFRE | type SERVICES | + fort: architecture | + moyen: paysage | - fort: entretien | 33 | https://www.boamp.fr/pages/avis/?q=idweb:26-24248",59,"{
  ""project_type"": ""exploitation"",
  ""program"": ""thermique"",
  ""location"": ""France"",
  ""procedure_type"": ""appel d'offre"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 40,
  ""verdict"": ""NO"",
  ""summary"": ""L'agence Exemple n'a pas les références spécifiques requises pour ce marché d'exploitation des installations thermiques. De plus, le contexte de l'appel d'offre ne correspond pas à ses types de projets habituels."",
  ""why_it_matters"": ""Cet appel d'offres ne s'aligne pas avec les compétences et les spécialités de l'agence, ce qui rend une candidature inappropriée.""
}",exploitation,thermique,France,appel d'offre,URBANISM_LANDSCAPE,,,[],,,[],,,40,NO,"L'agence Exemple n'a pas les références spécifiques requises pour ce marché d'exploitation des installations thermiques. De plus, le contexte de l'appel d'offre ne correspond pas à ses types de projets habituels.","Cet appel d'offres ne s'aligne pas avec les compétences et les spécialités de l'agence, ce qui rend une candidature inappropriée."
Moe de conception de l'aménagement écologique et paysager à base de sédiments traités à Mondeville,Syndicat Mixte Ports de Normandie,2026-03-10,26-24355,France,URBANISM_LANDSCAPE,CORE,71420000,https://www.boamp.fr/pages/avis/?q=idweb:26-24355,BOAMP,Moe de conception de l'aménagement écologique et paysager à base de sédiments traités à Mondeville | Espaces verts | APPEL_OFFRE | SERVICES | 71420000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71420000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | + moyen: paysage | 14 | https://www.boamp.fr/pages/avis/?q=idweb:26-24355,59,"{
  ""project_type"": ""landscape"",
  ""program"": ""Moe de conception de l'aménagement écologique et paysager à base de sédiments traités"",
  ""location"": ""Mondeville"",
  ""procedure_type"": null,
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des compétences en aménagement paysager, mais n'a pas de références spécifiques dans des projets similaires. Le projet se situe dans un domaine pertinent pour l'agence, mais la localisation à Mondeville pourrait poser un enjeu de proximité."",
  ""why_it_matters"": ""Ce projet pourrait élargir le portefeuille de l'agence Exemple dans le domaine de l'aménagement écologique et renforcer sa présence dans les projets paysagers en France.""
}",landscape,Moe de conception de l'aménagement écologique et paysager à base de sédiments traités,Mondeville,,URBANISM_LANDSCAPE,,,[],,,[],,,50,MAYBE,"L'agence Exemple a des compétences en aménagement paysager, mais n'a pas de références spécifiques dans des projets similaires. Le projet se situe dans un domaine pertinent pour l'agence, mais la localisation à Mondeville pourrait poser un enjeu de proximité.",Ce projet pourrait élargir le portefeuille de l'agence Exemple dans le domaine de l'aménagement écologique et renforcer sa présence dans les projets paysagers en France.
