title,buyer_name,publication_date,publication_number,country,category,priority_bucket,cpv_code,url,source,raw_text,pre_ai_score,leman_analysis,project_type,program,location,procedure_type,main_discipline,estimated_scale,estimated_budget,required_references,required_references_count,minimum_revenue_required,required_certifications,consortium_required,architect_mandatory,relevance_score,verdict,summary,why_it_matters
26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES,Morbihan Habitat (56),2026-03-05,26-22408,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22408,BOAMP,26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | 56 | https://www.boamp.fr/pages/avis/?q=idweb:26-22408,61,"{
  ""project_type"": ""housing"",
  ""program"": null,
  ""location"": ""Vannes"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [""Rehabilitation of a housing block""],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": false,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a une référence pertinente dans le domaine du logement, ce qui aligne une partie de son expertise avec les exigences de l'appel d'offres. Bien que son chiffre d'affaires permette vraisemblablement de répondre aux critères, l'absence de références spécifiques à Vannes pourrait poser question."",
  ""why_it_matters"": ""Cet appel d'offres représente une opportunité intéressante pour participer à la construction de logements, un secteur où l'agence a déjà démontré son expertise.""
}",housing,,Vannes,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""Rehabilitation of a housing block""]",1.0,,[],False,True,70,MAYBE,"L'Agence Exemple a une référence pertinente dans le domaine du logement, ce qui aligne une partie de son expertise avec les exigences de l'appel d'offres. Bien que son chiffre d'affaires permette vraisemblablement de répondre aux critères, l'absence de références spécifiques à Vannes pourrait poser question.","Cet appel d'offres représente une opportunité intéressante pour participer à la construction de logements, un secteur où l'agence a déjà démontré son expertise."
"Maîtrise d'œuvre pour des travaux de restauration, aménagement et mise en conformité du Domaine de Chantilly",Domaine de Chantilly - Fondation d'Aumale,2026-02-25,26-18827,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-18827,BOAMP,"Maîtrise d'œuvre pour des travaux de restauration, aménagement et mise en conformité du Domaine de Chantilly | Monuments historiques | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | 60 | 75 | https://www.boamp.fr/pages/avis/?q=idweb:26-18827",61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""restoration and compliance works"",
  ""location"": ""Domaine de Chantilly"",
  ""procedure_type"": ""appel d'offre"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""rehabilitation of a housing block"",
    ""public school extension""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'Agence Exemple a des références pertinentes dans le domaine de la réhabilitation et des projets scolaires, mais n'a pas de références spécifiques en restauration de monuments historiques. Bien que le CA respecte les attentes, il serait utile de vérifier des références spécifiques au domaine historique."",
  ""why_it_matters"": ""Ce projet concerne la maîtrise d'œuvre pour la restauration d'un domaine historique, ce qui pourrait renforcer le portefeuille de l'agence en matière de patrimoine architectural.""
}",rehabilitation,restoration and compliance works,Domaine de Chantilly,appel d'offre,ARCHITECTURE_BUILDING,,,"[""rehabilitation of a housing block"", ""public school extension""]",2.0,,[],,True,70,MAYBE,"L'Agence Exemple a des références pertinentes dans le domaine de la réhabilitation et des projets scolaires, mais n'a pas de références spécifiques en restauration de monuments historiques. Bien que le CA respecte les attentes, il serait utile de vérifier des références spécifiques au domaine historique.","Ce projet concerne la maîtrise d'œuvre pour la restauration d'un domaine historique, ce qui pourrait renforcer le portefeuille de l'agence en matière de patrimoine architectural."
Mission de maitrise d'oeuvre pour la réhabilitation du parking A5 à Sevran,Ville de Sevran,2026-03-02,26-21468,France,ARCHITECTURE_BUILDING,CORE,71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21468,BOAMP,Mission de maitrise d'oeuvre pour la réhabilitation du parking A5 à Sevran | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | 93 | https://www.boamp.fr/pages/avis/?q=idweb:26-21468,61,"{
  ""project_type"": ""rehabilitation"",
  ""program"": null,
  ""location"": ""Sevran"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": ""medium"",
  ""estimated_budget"": null,
  ""required_references"": [""rehabilitation""],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": 0,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple possède une expérience en réhabilitation, correspondant partiellement aux exigences de l'offre concernant la réhabilitation du parking A5. Toutefois, un point à vérifier est l'adéquation du budget estimé et le fait que le projet nécessite une maîtrise d'œuvre spécifique."",
  ""why_it_matters"": ""Sevran est une ville en développement et la réhabilitation du parking A5 peut représenter une opportunité de visibilité et de construction de relations avec une collectivité locale, tout en mobilisant les compétences en réhabilitation de l'agence.""
}",rehabilitation,,Sevran,APPEL_OFFRE,ARCHITECTURE_BUILDING,medium,,"[""rehabilitation""]",1.0,0.0,[],,True,70,MAYBE,"L'agence Exemple possède une expérience en réhabilitation, correspondant partiellement aux exigences de l'offre concernant la réhabilitation du parking A5. Toutefois, un point à vérifier est l'adéquation du budget estimé et le fait que le projet nécessite une maîtrise d'œuvre spécifique.","Sevran est une ville en développement et la réhabilitation du parking A5 peut représenter une opportunité de visibilité et de construction de relations avec une collectivité locale, tout en mobilisant les compétences en réhabilitation de l'agence."
26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint,VILLE DE NICE,2026-03-08,26-23661,France,COMPETITIONS,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-23661,BOAMP,26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + fort: architecture | + fort: concours d architecture | + fort: concours de maitrise d oeuvre | + moyen: amenagement | 6 | https://www.boamp.fr/pages/avis/?q=idweb:26-23661,60,"{
  ""project_type"": ""public_building"",
  ""program"": ""Restructuration et extension du stade des Arboras"",
  ""location"": ""Nice"",
  ""procedure_type"": ""Concours de maîtrise d'oeuvre restreint"",
  ""main_discipline"": ""ARCHITECTURE_GENERAL"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a de l'expérience en architecture générale, mais n'a pas de référence sur des projets de stades ou d'équipements sportifs. Son chiffre d'affaires est adéquat, mais la localisation à Paris pourrait poser problème pour des projets à Nice."",
  ""why_it_matters"": ""Ce concours de maîtrise d'œuvre pour la restructuration d'un stade est une opportunité potentiellement intéressante pour développer des compétences dans un domaine spécifique, mais la documentation de l'agence sur cet aspect pourrait être insuffisante.""
}",public_building,Restructuration et extension du stade des Arboras,Nice,Concours de maîtrise d'oeuvre restreint,ARCHITECTURE_GENERAL,,,[],,,[],,True,50,MAYBE,"L'agence Exemple a de l'expérience en architecture générale, mais n'a pas de référence sur des projets de stades ou d'équipements sportifs. Son chiffre d'affaires est adéquat, mais la localisation à Paris pourrait poser problème pour des projets à Nice.","Ce concours de maîtrise d'œuvre pour la restructuration d'un stade est une opportunité potentiellement intéressante pour développer des compétences dans un domaine spécifique, mais la documentation de l'agence sur cet aspect pourrait être insuffisante."
Moe de conception de l'aménagement écologique et paysager à base de sédiments traités à Mondeville,Syndicat Mixte Ports de Normandie,2026-03-10,26-24355,France,URBANISM_LANDSCAPE,CORE,71420000,https://www.boamp.fr/pages/avis/?q=idweb:26-24355,BOAMP,Moe de conception de l'aménagement écologique et paysager à base de sédiments traités à Mondeville | Espaces verts | APPEL_OFFRE | SERVICES | 71420000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71420000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | + moyen: paysage | 14 | https://www.boamp.fr/pages/avis/?q=idweb:26-24355,59,"{
  ""project_type"": ""landscape"",
  ""program"": ""Moe de conception de l'aménagement écologique et paysager à base de sédiments traités"",
  ""location"": ""Mondeville"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des compétences en paysage et urbanisme, mais elle n'a pas de références spécifiques dans la conception d'aménagements écologiques. Les critères de revenu minimum et les exigences de consortium ne sont pas précisés, ce qui laisse place à l'incertitude."",
  ""why_it_matters"": ""Cette opportunité est intéressante pour l'agence car elle touche au domaine de l'aménagement paysager, un secteur aligné avec ses compétences, bien qu'il faille évaluer si l'agence peut véritablement répondre aux spécificités écologiques du projet.""
}",landscape,Moe de conception de l'aménagement écologique et paysager à base de sédiments traités,Mondeville,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,50,MAYBE,"L'agence Exemple a des compétences en paysage et urbanisme, mais elle n'a pas de références spécifiques dans la conception d'aménagements écologiques. Les critères de revenu minimum et les exigences de consortium ne sont pas précisés, ce qui laisse place à l'incertitude.","Cette opportunité est intéressante pour l'agence car elle touche au domaine de l'aménagement paysager, un secteur aligné avec ses compétences, bien qu'il faille évaluer si l'agence peut véritablement répondre aux spécificités écologiques du projet."
2026R006 - Mise en place d'outils d'urbanisme opérationnels et d'aménagement - consultation de bureaux d'études,VILLE DE SAINT-TROPEZ,2026-03-10,26-24427,France,URBANISM_LANDSCAPE,CORE,,https://www.boamp.fr/pages/avis/?q=idweb:26-24427,BOAMP,2026R006 - Mise en place d'outils d'urbanisme opérationnels et d'aménagement - consultation de bureaux d'études | Machines-outils | APPEL_OFFRE | SERVICES | nature APPEL_OFFRE | type SERVICES | + fort: urbanisme | + moyen: amenagement | + moyen: etude | 83 | https://www.boamp.fr/pages/avis/?q=idweb:26-24427,59,"{
  ""project_type"": ""urbanisme"",
  ""program"": ""mise en place d'outils d'urbanisme opérationnels et d'aménagement"",
  ""location"": ""Saint-Tropez"",
  ""procedure_type"": ""consultation de bureaux d'études"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple travaille dans le domaine de l'urbanisme et a les compétences pertinentes. Cependant, elle n'a pas de références spécifiques dans ce domaine, ce qui pourrait poser un problème pour cette candidature."",
  ""why_it_matters"": ""Cet appel d'offres est une opportunité pour l'agence de participer à des projets d'urbanisme, ce qui pourrait diversifier son portefeuille et renforcer son expérience dans ce secteur.""
}",urbanisme,mise en place d'outils d'urbanisme opérationnels et d'aménagement,Saint-Tropez,consultation de bureaux d'études,URBANISM_LANDSCAPE,,,[],,,[],,,50,MAYBE,"L'agence Exemple travaille dans le domaine de l'urbanisme et a les compétences pertinentes. Cependant, elle n'a pas de références spécifiques dans ce domaine, ce qui pourrait poser un problème pour cette candidature.","Cet appel d'offres est une opportunité pour l'agence de participer à des projets d'urbanisme, ce qui pourrait diversifier son portefeuille et renforcer son expérience dans ce secteur."
MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP),ENSA de Normandie,2026-03-06,26-22874,France,URBANISM_LANDSCAPE,CORE,73000000,https://www.boamp.fr/pages/avis/?q=idweb:26-22874,BOAMP,MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP) | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 73000000 | nature APPEL_OFFRE | type SERVICES | + fort: architecture | + fort: assistance a maitrise d ouvrage | + moyen: paysage | 76 | https://www.boamp.fr/pages/avis/?q=idweb:26-22874,59,"{
  ""project_type"": ""urbanism"",
  ""program"": ""MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP)"",
  ""location"": ""France"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""URBANISM_LANDSCAPE"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple est spécialisée dans des projets d'urbanisme et de paysage, mais ne possède pas de références directes en assistance à maîtrise d'ouvrage. Son chiffre d'affaires est adéquat, mais il serait nécessaire de vérifier si l'agence a l'expérience spécifique requise pour ce type de marché."",
  ""why_it_matters"": ""Cette opportunité pourrait permettre à l'agence d'élargir ses compétences en assistance à maîtrise d'ouvrage et de renforcer son portfolio en urbanisme et paysage.""
}",urbanism,MARCHÉ PUBLIC D'ASSISTANCE À MAÎTRISE D'OUVRAGE PROJET TRANSITION ARCHITECTURE ET PAYSAGE (TAP),France,APPEL_OFFRE,URBANISM_LANDSCAPE,,,[],,,[],,,50,MAYBE,"L'agence Exemple est spécialisée dans des projets d'urbanisme et de paysage, mais ne possède pas de références directes en assistance à maîtrise d'ouvrage. Son chiffre d'affaires est adéquat, mais il serait nécessaire de vérifier si l'agence a l'expérience spécifique requise pour ce type de marché.",Cette opportunité pourrait permettre à l'agence d'élargir ses compétences en assistance à maîtrise d'ouvrage et de renforcer son portfolio en urbanisme et paysage.
"Rillieux la Pape : Mission d'urbaniste architecte paysagiste en chef de la ZAC des Alagniers / Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti",GRANDLYON Métropole,2026-03-06,26-22537,France,ARCHITECTURE_BUILDING,CORE,71240000,https://www.boamp.fr/pages/avis/?q=idweb:26-22537,BOAMP,"Rillieux la Pape : Mission d'urbaniste architecte paysagiste en chef de la ZAC des Alagniers / Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti | Assistance à maîtrise d'ouvrage | APPEL_OFFRE | SERVICES | 71240000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: architecte | + fort: assistance a maitrise d ouvrage | + moyen: etude | + moyen: paysagiste | + moyen: zac | 69 | https://www.boamp.fr/pages/avis/?q=idweb:26-22537",58,"{
  ""project_type"": ""urbanism"",
  ""program"": ""Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti"",
  ""location"": ""Rillieux la Pape"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""Assistance à maîtrise d'ouvrage""
  ],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 50,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'appel d'offres porte sur une mission d'urbanisme et d'assistance à maîtrise d'ouvrage. Bien que l'agence ait des compétences en urbanisme, elle n'a pas d'expérience spécifique dans ce type de mission."",
  ""why_it_matters"": ""Cette opportunité permet à l'agence d'élargir son champ d'action vers l'urbanisme et d'approfondir ses compétences en matière de qualité environnementale, contribuant ainsi à des projets d'envergure.""
}",urbanism,"Assistance à Maîtrise d'Ouvrage, Qualité Environnementale Urbaine / Qualité Environnementale du Bâti",Rillieux la Pape,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""Assistance à maîtrise d'ouvrage""]",1.0,,[],,True,50,MAYBE,"L'appel d'offres porte sur une mission d'urbanisme et d'assistance à maîtrise d'ouvrage. Bien que l'agence ait des compétences en urbanisme, elle n'a pas d'expérience spécifique dans ce type de mission.","Cette opportunité permet à l'agence d'élargir son champ d'action vers l'urbanisme et d'approfondir ses compétences en matière de qualité environnementale, contribuant ainsi à des projets d'envergure."
Marché de Maîtrise d'oeuvre pour la rénovation et l'aménagement des bâtiments A-B-C du centre de gestion de la fonction publique de Saône et Loire à 71000 MACON,"SEMA 71, agissant au nom et pour le compte du Centre de Gestion de la Fonction publique Territoriale de Saône et Loire",2026-03-04,26-21821,France,ARCHITECTURE_BUILDING,CORE,71200000 | 71221000,https://www.boamp.fr/pages/avis/?q=idweb:26-21821,BOAMP,Marché de Maîtrise d'oeuvre pour la rénovation et l'aménagement des bâtiments A-B-C du centre de gestion de la fonction publique de Saône et Loire à 71000 MACON | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71200000 | 71221000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: amenagement | 71 | https://www.boamp.fr/pages/avis/?q=idweb:26-21821,58,"{
  ""project_type"": ""rénovation et aménagement"",
  ""program"": ""maîtrise d'œuvre"",
  ""location"": ""Macon"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [],
  ""required_references_count"": null,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a des compétences en maîtrise d'œuvre, mais elle n'a pas de références spécifiques relatives à des projets de rénovation d'immeubles publics, bien qu'elle puisse se positionner sur ce type de projet. Son chiffre d’affaires et son expertise dans l'urbanisme restent des atouts."",
  ""why_it_matters"": ""Cette opportunité permettrait à l'agence d'élargir son portefeuille de projets en réponse à une demande de rénovation dans la fonction publique, tout en étant dans une localisation géographique proche.""
}",rénovation et aménagement,maîtrise d'œuvre,Macon,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,[],,,[],,,70,MAYBE,"L'agence Exemple a des compétences en maîtrise d'œuvre, mais elle n'a pas de références spécifiques relatives à des projets de rénovation d'immeubles publics, bien qu'elle puisse se positionner sur ce type de projet. Son chiffre d’affaires et son expertise dans l'urbanisme restent des atouts.","Cette opportunité permettrait à l'agence d'élargir son portefeuille de projets en réponse à une demande de rénovation dans la fonction publique, tout en étant dans une localisation géographique proche."
MISSION DE MAÎTRISE D'OEUVRE POUR LA LA RÉHABILITATION DE LOCAUX EN POSTE DE POLICE MUNICIPALE,Commune de Taverny,2026-02-26,26-20151,France,ARCHITECTURE_BUILDING,CORE,71000000,https://www.boamp.fr/pages/avis/?q=idweb:26-20151,BOAMP,MISSION DE MAÎTRISE D'OEUVRE POUR LA LA RÉHABILITATION DE LOCAUX EN POSTE DE POLICE MUNICIPALE | Ingénierie | APPEL_OFFRE | SERVICES | 71000000 | nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | + moyen: ingenierie | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-20151,58,"{
  ""project_type"": ""rehabilitation"",
  ""program"": ""réhabilitation de locaux en poste de police municipale"",
  ""location"": ""Taverny"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [
    ""réhabilitation"",
    ""réhabilitation de locaux""
  ],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a de l'expérience en réhabilitation, comme le montre sa référence sur un bloc de logements à Lyon. Toutefois, ce projet ne concerne pas directement l'architecture d'un bâtiment public spécifique, ce qui pourrait poser une question sur leur adéquation au besoin du client."",
  ""why_it_matters"": ""Cette opportunité de réhabilitation de locaux de police municipale à Taverny peut permettre à l'agence de diversifier ses projets, bien qu'elle doive confirmer sa capacité à répondre à cette catégorie d'architecture publique.""
}",rehabilitation,réhabilitation de locaux en poste de police municipale,Taverny,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""réhabilitation"", ""réhabilitation de locaux""]",2.0,,[],,True,70,MAYBE,"L'agence Exemple a de l'expérience en réhabilitation, comme le montre sa référence sur un bloc de logements à Lyon. Toutefois, ce projet ne concerne pas directement l'architecture d'un bâtiment public spécifique, ce qui pourrait poser une question sur leur adéquation au besoin du client.","Cette opportunité de réhabilitation de locaux de police municipale à Taverny peut permettre à l'agence de diversifier ses projets, bien qu'elle doive confirmer sa capacité à répondre à cette catégorie d'architecture publique."
Mission de maîtrise d’œuvre relative au projet d’aménagement d’un accès secondaire et d’un parking pour le futur commissariat d’Aulnay-sous-Bois sis 8 Avenue du Maréchal Juin (93600).,PREFECTURE DE POLICE DE PARIS,2026-03-04,26-21845,France,ARCHITECTURE_BUILDING,CORE,71200000 | 71300000 | 71400000,https://www.boamp.fr/pages/avis/?q=idweb:26-21845,BOAMP,Mission de maîtrise d’œuvre relative au projet d’aménagement d’un accès secondaire et d’un parking pour le futur commissariat d’Aulnay-sous-Bois sis 8 Avenue du Maréchal Juin (93600). | Maîtrise d'oeuvre | APPEL_OFFRE | SERVICES | 71200000 | 71300000 | 71400000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV secondaire 71300000 | CPV archi 71400000 | + fort: maitrise d oeuvre | + moyen: amenagement | 75 | 77 | 78 | 91 | 92 | 93 | 94 | 95 | https://www.boamp.fr/pages/avis/?q=idweb:26-21845,58,"{
  ""project_type"": ""public_building"",
  ""program"": ""maîtrise d'œuvre"",
  ""location"": ""Aulnay-sous-Bois"",
  ""procedure_type"": ""APPEL_OFFRE"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [""maîtrise d'œuvre"", ""aménagement""],
  ""required_references_count"": 2,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": null,
  ""relevance_score"": 30,
  ""verdict"": ""NO"",
  ""summary"": ""L'appel d'offres concerne la maîtrise d'œuvre pour un projet de commissariat, ce qui ne correspond pas au profil de l'agence spécialisée en logement, écoles et autres types de projets. De plus, il n'y a pas de références spécifiques aux types de projets préférés de l'agence."",
  ""why_it_matters"": ""Bien que l'agence ait une forte expérience en réhabilitation et types de projets publics, ce projet spécifique ne correspond pas à ses compétences et objectifs stratégiques.""
}",public_building,maîtrise d'œuvre,Aulnay-sous-Bois,APPEL_OFFRE,ARCHITECTURE_BUILDING,,,"[""maîtrise d'œuvre"", ""aménagement""]",2.0,,[],,,30,NO,"L'appel d'offres concerne la maîtrise d'œuvre pour un projet de commissariat, ce qui ne correspond pas au profil de l'agence spécialisée en logement, écoles et autres types de projets. De plus, il n'y a pas de références spécifiques aux types de projets préférés de l'agence.","Bien que l'agence ait une forte expérience en réhabilitation et types de projets publics, ce projet spécifique ne correspond pas à ses compétences et objectifs stratégiques."
25V1158-Assistance à maitrise d'ouvrage bâtiment,VILLE DE NICE,2026-03-10,26-24039,France,ARCHITECTURE_BUILDING,CORE,71241000,https://www.boamp.fr/pages/avis/?q=idweb:26-24039,BOAMP,25V1158-Assistance à maitrise d'ouvrage bâtiment | Prestations de services | Etude | APPEL_OFFRE | SERVICES | 71241000 | nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude | 6 | https://www.boamp.fr/pages/avis/?q=idweb:26-24039,58,"{
  ""project_type"": ""architectural assistance"",
  ""program"": ""building"",
  ""location"": ""Nice"",
  ""procedure_type"": ""CALL_FOR_TENDERS"",
  ""main_discipline"": ""ARCHITECTURE_BUILDING"",
  ""estimated_scale"": null,
  ""estimated_budget"": null,
  ""required_references"": [""rehabilitation"", ""building""],
  ""required_references_count"": 1,
  ""minimum_revenue_required"": null,
  ""required_certifications"": [],
  ""consortium_required"": null,
  ""architect_mandatory"": true,
  ""relevance_score"": 70,
  ""verdict"": ""MAYBE"",
  ""summary"": ""L'agence Exemple a de bonnes références dans le domaine de la réhabilitation et le CA annuel est suffisant. Cependant, il serait important de vérifier les compétences spécifiques en assistance à maîtrise d'ouvrage qui semblent primordiales pour cet appel d'offres."",
  ""why_it_matters"": ""Candidater pourrait renforcer la présence de l'agence sur des projets d'envergure à Nice, tout en explorant un domaine qui pourrait diversifier ses compétences.""
}",architectural assistance,building,Nice,CALL_FOR_TENDERS,ARCHITECTURE_BUILDING,,,"[""rehabilitation"", ""building""]",1.0,,[],,True,70,MAYBE,"L'agence Exemple a de bonnes références dans le domaine de la réhabilitation et le CA annuel est suffisant. Cependant, il serait important de vérifier les compétences spécifiques en assistance à maîtrise d'ouvrage qui semblent primordiales pour cet appel d'offres.","Candidater pourrait renforcer la présence de l'agence sur des projets d'envergure à Nice, tout en explorant un domaine qui pourrait diversifier ses compétences."
