source,publication_number,publication_date,cpv_code,cpv_uri,category,ted_url
TED,00799277-2024,2024-12-31,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00799277-2024
TED,00799261-2024,2024-12-31,71322300,http://data.europa.eu/cpv/cpv/71322300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00799261-2024
TED,00799229-2024,2024-12-31,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00799229-2024
TED,00799217-2024,2024-12-31,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00799217-2024
TED,00799214-2024,2024-12-31,71319000,http://data.europa.eu/cpv/cpv/71319000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00799214-2024
TED,00799170-2024,2024-12-31,71319000,http://data.europa.eu/cpv/cpv/71319000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00799170-2024
TED,00799144-2024,2024-12-31,71314200,http://data.europa.eu/cpv/cpv/71314200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00799144-2024
TED,00799119-2024,2024-12-31,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00799119-2024
TED,00799072-2024,2024-12-30,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00799072-2024
TED,00799016-2024,2024-12-30,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00799016-2024
TED,00798992-2024,2024-12-30,71314000,http://data.europa.eu/cpv/cpv/71314000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00798992-2024
TED,00798980-2024,2024-12-30,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00798980-2024
TED,00798903-2024,2024-12-30,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00798903-2024
TED,00798844-2024,2024-12-30,71420000,http://data.europa.eu/cpv/cpv/71420000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00798844-2024
TED,00798835-2024,2024-12-30,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00798835-2024
TED,00798789-2024,2024-12-30,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00798789-2024
TED,00798766-2024,2024-12-30,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00798766-2024
TED,00798648-2024,2024-12-30,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00798648-2024
TED,00798643-2024,2024-12-30,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00798643-2024
TED,00798641-2024,2024-12-30,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00798641-2024
TED,00798593-2024,2024-12-30,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00798593-2024
TED,00798562-2024,2024-12-30,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00798562-2024
TED,00798498-2024,2024-12-30,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00798498-2024
TED,00798442-2024,2024-12-30,71311200,http://data.europa.eu/cpv/cpv/71311200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00798442-2024
TED,00798417-2024,2024-12-30,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00798417-2024
TED,00798172-2024,2024-12-30,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00798172-2024
TED,00798157-2024,2024-12-30,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00798157-2024
TED,00798094-2024,2024-12-30,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00798094-2024
TED,00798066-2024,2024-12-30,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00798066-2024
TED,00798056-2024,2024-12-30,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00798056-2024
TED,00798046-2024,2024-12-30,71330000,http://data.europa.eu/cpv/cpv/71330000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00798046-2024
TED,00798031-2024,2024-12-30,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00798031-2024
TED,00797983-2024,2024-12-30,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00797983-2024
TED,00797977-2024,2024-12-30,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00797977-2024
TED,00797967-2024,2024-12-30,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797967-2024
TED,00797952-2024,2024-12-30,71351810,http://data.europa.eu/cpv/cpv/71351810,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797952-2024
TED,00797920-2024,2024-12-30,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00797920-2024
TED,00797884-2024,2024-12-30,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00797884-2024
TED,00797790-2024,2024-12-30,71355000,http://data.europa.eu/cpv/cpv/71355000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797790-2024
TED,00797776-2024,2024-12-30,71354000,http://data.europa.eu/cpv/cpv/71354000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797776-2024
TED,00797776-2024,2024-12-30,71400000,http://data.europa.eu/cpv/cpv/71400000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00797776-2024
TED,00797755-2024,2024-12-30,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00797755-2024
TED,00797724-2024,2024-12-30,71323200,http://data.europa.eu/cpv/cpv/71323200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797724-2024
TED,00797651-2024,2024-12-30,71421000,http://data.europa.eu/cpv/cpv/71421000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00797651-2024
TED,00797580-2024,2024-12-30,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797580-2024
TED,00797557-2024,2024-12-30,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797557-2024
TED,00797527-2024,2024-12-30,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00797527-2024
TED,00797465-2024,2024-12-30,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00797465-2024
TED,00797418-2024,2024-12-30,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797418-2024
TED,00797371-2024,2024-12-30,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00797371-2024
TED,00797339-2024,2024-12-30,71317210,http://data.europa.eu/cpv/cpv/71317210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797339-2024
TED,00797339-2024,2024-12-30,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00797339-2024
TED,00797318-2024,2024-12-30,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797318-2024
TED,00797285-2024,2024-12-30,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00797285-2024
TED,00797255-2024,2024-12-30,71311210,http://data.europa.eu/cpv/cpv/71311210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797255-2024
TED,00797240-2024,2024-12-30,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797240-2024
TED,00797194-2024,2024-12-30,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00797194-2024
TED,00797152-2024,2024-12-30,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797152-2024
TED,00797134-2024,2024-12-30,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797134-2024
TED,00797124-2024,2024-12-30,71351300,http://data.europa.eu/cpv/cpv/71351300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797124-2024
TED,00797116-2024,2024-12-30,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00797116-2024
TED,00797097-2024,2024-12-30,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797097-2024
TED,00797082-2024,2024-12-30,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00797082-2024
TED,00797053-2024,2024-12-30,71311220,http://data.europa.eu/cpv/cpv/71311220,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00797053-2024
TED,00797005-2024,2024-12-30,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00797005-2024
TED,00796984-2024,2024-12-30,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796984-2024
TED,00796982-2024,2024-12-30,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796982-2024
TED,00796965-2024,2024-12-30,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796965-2024
TED,00796928-2024,2024-12-27,71313400,http://data.europa.eu/cpv/cpv/71313400,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796928-2024
TED,00796911-2024,2024-12-27,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796911-2024
TED,00796906-2024,2024-12-27,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796906-2024
TED,00796905-2024,2024-12-27,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796905-2024
TED,00796896-2024,2024-12-27,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796896-2024
TED,00796882-2024,2024-12-27,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00796882-2024
TED,00796832-2024,2024-12-27,71354300,http://data.europa.eu/cpv/cpv/71354300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796832-2024
TED,00796808-2024,2024-12-27,71210000,http://data.europa.eu/cpv/cpv/71210000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796808-2024
TED,00796800-2024,2024-12-27,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796800-2024
TED,00796786-2024,2024-12-27,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796786-2024
TED,00796753-2024,2024-12-27,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796753-2024
TED,00796662-2024,2024-12-27,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796662-2024
TED,00796613-2024,2024-12-27,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796613-2024
TED,00796612-2024,2024-12-27,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796612-2024
TED,00796602-2024,2024-12-27,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796602-2024
TED,00796597-2024,2024-12-27,71319000,http://data.europa.eu/cpv/cpv/71319000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796597-2024
TED,00796591-2024,2024-12-27,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796591-2024
TED,00796584-2024,2024-12-27,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796584-2024
TED,00796568-2024,2024-12-27,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796568-2024
TED,00796547-2024,2024-12-27,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796547-2024
TED,00796506-2024,2024-12-27,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796506-2024
TED,00796498-2024,2024-12-27,71336000,http://data.europa.eu/cpv/cpv/71336000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796498-2024
TED,00796444-2024,2024-12-27,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796444-2024
TED,00796441-2024,2024-12-27,71330000,http://data.europa.eu/cpv/cpv/71330000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796441-2024
TED,00796422-2024,2024-12-27,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796422-2024
TED,00796414-2024,2024-12-27,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796414-2024
TED,00796324-2024,2024-12-27,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796324-2024
TED,00796303-2024,2024-12-27,71248000,http://data.europa.eu/cpv/cpv/71248000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796303-2024
TED,00796157-2024,2024-12-27,71322300,http://data.europa.eu/cpv/cpv/71322300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796157-2024
TED,00796154-2024,2024-12-27,71324000,http://data.europa.eu/cpv/cpv/71324000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796154-2024
TED,00796138-2024,2024-12-27,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00796138-2024
TED,00796119-2024,2024-12-27,71410000,http://data.europa.eu/cpv/cpv/71410000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00796119-2024
TED,00796010-2024,2024-12-27,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00796010-2024
TED,00795986-2024,2024-12-27,71311000,http://data.europa.eu/cpv/cpv/71311000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00795986-2024
TED,00795956-2024,2024-12-27,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00795956-2024
TED,00795885-2024,2024-12-27,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00795885-2024
TED,00795878-2024,2024-12-27,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00795878-2024
TED,00795862-2024,2024-12-27,71314200,http://data.europa.eu/cpv/cpv/71314200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00795862-2024
TED,00795851-2024,2024-12-27,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00795851-2024
TED,00795770-2024,2024-12-27,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00795770-2024
TED,00795768-2024,2024-12-27,71336000,http://data.europa.eu/cpv/cpv/71336000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00795768-2024
TED,00795716-2024,2024-12-27,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00795716-2024
TED,00795709-2024,2024-12-27,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00795709-2024
TED,00795649-2024,2024-12-27,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00795649-2024
TED,00795637-2024,2024-12-27,71330000,http://data.europa.eu/cpv/cpv/71330000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00795637-2024
TED,00795628-2024,2024-12-27,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00795628-2024
TED,00795608-2024,2024-12-27,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00795608-2024
TED,00795605-2024,2024-12-27,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00795605-2024
TED,00795597-2024,2024-12-27,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00795597-2024
TED,00795483-2024,2024-12-27,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00795483-2024
TED,00795404-2024,2024-12-27,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00795404-2024
TED,00795382-2024,2024-12-27,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00795382-2024
TED,00795347-2024,2024-12-27,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00795347-2024
TED,00795244-2024,2024-12-27,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00795244-2024
TED,00795243-2024,2024-12-27,71355100,http://data.europa.eu/cpv/cpv/71355100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00795243-2024
TED,00795238-2024,2024-12-27,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00795238-2024
TED,00795154-2024,2024-12-27,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00795154-2024
TED,00784971-2024,2024-12-20,71319000,http://data.europa.eu/cpv/cpv/71319000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00784971-2024
TED,00773237-2024,2024-12-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00773237-2024
TED,00773125-2024,2024-12-17,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00773125-2024
TED,00772996-2024,2024-12-17,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00772996-2024
TED,00771523-2024,2024-12-17,71351914,http://data.europa.eu/cpv/cpv/71351914,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00771523-2024
TED,00771378-2024,2024-12-17,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00771378-2024
TED,00770771-2024,2024-12-17,71330000,http://data.europa.eu/cpv/cpv/71330000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00770771-2024
TED,00767636-2024,2024-12-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00767636-2024
TED,00767594-2024,2024-12-16,71356000,http://data.europa.eu/cpv/cpv/71356000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00767594-2024
TED,00767592-2024,2024-12-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00767592-2024
TED,00767591-2024,2024-12-16,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00767591-2024
TED,00767462-2024,2024-12-16,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00767462-2024
TED,00764987-2024,2024-12-13,71330000,http://data.europa.eu/cpv/cpv/71330000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00764987-2024
TED,00751917-2024,2024-12-09,71335000,http://data.europa.eu/cpv/cpv/71335000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00751917-2024
TED,00751894-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00751894-2024
TED,00751886-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00751886-2024
TED,00751872-2024,2024-12-09,71315200,http://data.europa.eu/cpv/cpv/71315200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00751872-2024
TED,00751799-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751799-2024
TED,00751739-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00751739-2024
TED,00751728-2024,2024-12-09,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751728-2024
TED,00751725-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00751725-2024
TED,00751674-2024,2024-12-09,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751674-2024
TED,00751654-2024,2024-12-09,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751654-2024
TED,00751557-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751557-2024
TED,00751550-2024,2024-12-09,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751550-2024
TED,00751536-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751536-2024
TED,00751526-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00751526-2024
TED,00751517-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00751517-2024
TED,00751494-2024,2024-12-09,71351500,http://data.europa.eu/cpv/cpv/71351500,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00751494-2024
TED,00751477-2024,2024-12-09,71355000,http://data.europa.eu/cpv/cpv/71355000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00751477-2024
TED,00751426-2024,2024-12-09,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751426-2024
TED,00751369-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00751369-2024
TED,00751362-2024,2024-12-09,71351914,http://data.europa.eu/cpv/cpv/71351914,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00751362-2024
TED,00751354-2024,2024-12-09,71241000,http://data.europa.eu/cpv/cpv/71241000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751354-2024
TED,00751342-2024,2024-12-09,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00751342-2024
TED,00751288-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751288-2024
TED,00751269-2024,2024-12-09,71313000,http://data.europa.eu/cpv/cpv/71313000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00751269-2024
TED,00751221-2024,2024-12-09,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00751221-2024
TED,00751164-2024,2024-12-09,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751164-2024
TED,00751125-2024,2024-12-09,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00751125-2024
TED,00751024-2024,2024-12-09,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00751024-2024
TED,00751005-2024,2024-12-09,71421000,http://data.europa.eu/cpv/cpv/71421000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00751005-2024
