decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,MISSION MAITRISE D'OEUVRE POUR LA RENOVATION THERMIQUE DE LA COPROPRIETE ROSES BLEUETS,REGIE REGIONALE DU SPEE,2026-03-09,2026-04-06T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Maîtrise d'oeuvre,71000000,2 | 59 | 60 | 62 | 75 | 76 | 77 | 80 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-24250,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-24250
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,Marché de MOE - PETIT CHASSAGNON C&D E&F,IN'LI AURA,2026-03-09,2026-04-03T13:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,69 | 38 | 1,https://www.boamp.fr/pages/avis/?q=idweb:26-23844,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-23844
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,25,Accord-cadre de maîtrise d'oeuvre - Missions de base et missions complémentaires pour des opérations d'aménagement de voirie communale,Ville de Mèze,2026-03-09,2026-04-10T18:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71420000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-24130,nature APPEL_OFFRE | type SERVICES | CPV archi 71420000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: espace public,26-24130
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,25,Prestations de maîtrise d'oeuvre pour l'opération de déploiement du Réseau Mobile Privé,SYTRAL Mobilités - TRANSPORT,2026-03-08,2026-04-17T14:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,32412100 | 71300000 | 79311000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-23698,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + moyen: mobilites | + moyen: mobilite,26-23698
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,MISSION DE MAITRISE D’ŒUVRE POUR LA REHABILITATION DU SITE DE BEAUVAIS SAVOIE,CPAM DE L'OISE,2026-03-06,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,60 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-22727,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude,26-22727
KEEP_HIGH,SECONDARY,ENGINEERING,25,Mission de maîtrise d'oeuvre pour la création d'un carrefour giratoire et d'une voie de desserte sur la Za Lybertec à Belleville-en-Beaujolais,Communaute De Communes Saône Beaujolais,2026-03-06,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Etude,71330000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-23555,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71330000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude | + moyen: ingenierie,26-23555
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,"VERT LE PETIT (91) – REACHBACK AMO Performance Energétique, environnementale et thermique",SID IDF,2026-03-05,,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71000000,91 | 75 | 77 | 78 | 92 | 93 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-22362,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | - moyen: accompagnement,26-22362
KEEP_HIGH,SECONDARY,SURVEY_TOPO,25,Accord-cadre prestations liées aux travaux,La Roche-sur-Yon Agglomération,2026-03-04,2026-04-03T10:30:00+00:00,APPEL_OFFRE,SERVICES,Réseaux divers | Sondage (travaux) | Prestations de services | Topographie,32400000 | 45111250 | 71332000 | 71335000 | 71351810,85,https://www.boamp.fr/pages/avis/?q=idweb:26-21288,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71332000 | CPV secondaire 71335000 | CPV secondaire 71351810 | + moyen: topographique | + moyen: topographie | + moyen: geometre | + moyen: etude,26-21288
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,Mission de maîtrise d’œuvre pour la réhabilitation du Petit Théâtre et de la longère,MAIRIE DE PONT-AUDEMER,2026-03-04,2026-04-27T08:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,27,https://www.boamp.fr/pages/avis/?q=idweb:26-21437,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-21437
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,Maitrise d'oeuvre pour la réhabilitation de 182 logements locatifs sociaux collectifs - Résidence Beaussier à ANGERS (49),PODELIHA,2026-03-04,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,49,https://www.boamp.fr/pages/avis/?q=idweb:26-21782,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-21782
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,MAÎTRISE D’OEUVRE USINE DE MAGENTA : PRELEVEMENT ET EXPLOITATION D’UNE NOUVELLE RESSOURCE SOUTERRAINE ET ADAPTATION DU PROCEDE DE TRAITEMENT,Saint-Brieuc Armor Agglomération,2026-03-03,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71000000,22,https://www.boamp.fr/pages/avis/?q=idweb:26-21869,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-21869
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,25,Missions de maîtrise d'oeuvre pour le réaménagement de la rue de la République et de ses rues annexes à Bourgoin-Jallieu,Ville de Bourgoin-Jallieu,2026-02-26,2026-03-19T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71311300,38,https://www.boamp.fr/pages/avis/?q=idweb:26-19902,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311300 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | + moyen: paysagiste,26-19902
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,25,"Maîtrise d'œuvre pour des travaux de restauration, aménagement et mise en conformité du Domaine de Chantilly",Domaine de Chantilly - Fondation d'Aumale,2026-02-25,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Monuments historiques | Maîtrise d'oeuvre,71000000,60 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-18827,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement,26-18827
KEEP_HIGH,SECONDARY,ENGINEERING,25,VILLE DE DIJON - Mission de maitrise d'oeuvre en vue de la réhabilitation de l'église Saint Philibert,Ville de Dijon,2026-02-25,2026-03-26T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71500000,21,https://www.boamp.fr/pages/avis/?q=idweb:26-18871,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71500000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: rehabilitation | + moyen: etude,26-18871
KEEP_HIGH,CORE,AMO_PROGRAMMING,24,Diagnostic structurel et sanitaire des Eglises du territoire intercommunal,Communauté de Communes Châteaubriant Derval (44),2026-03-08,2026-04-30T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000 | 71330000 | 71335000,44,https://www.boamp.fr/pages/avis/?q=idweb:26-23671,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71330000 | CPV secondaire 71335000 | + moyen: etude,26-23671
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,24,"Prestations de programmation et d'organisation générale - Prestations d'ordonnancement, de pilotage et de coordination relatives à des projets d'espace public",Orléans Métropole,2026-03-01,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71240000 | 71311300 | 71521000 | 79311000,45,https://www.boamp.fr/pages/avis/?q=idweb:26-20624,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | CPV secondaire 71311300 | CPV secondaire 71521000 | + fort: maitrise d oeuvre | + moyen: espace public | + moyen: mobilite | - fort: dechets,26-20624
KEEP_HIGH,CORE,COMPETITIONS,24,"CONCOURS OUVERT : CREATION DE TROIS UNITES D'HOSPITALISATION TEMPS PLEIN
(UHTP)",Etablissement public de santé Barthélémy-Durand,2026-02-28,2026-04-03T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71200000 | 71300000,91,https://www.boamp.fr/pages/avis/?q=idweb:26-20359,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre,26-20359
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,24,"Marché de MAITRISE D'OEUVRE pour la mise à niveau de l'AVP, missions PRO et suivantes - PAPI Sanne-Dolon","Pouvoir adjuddicateur  : SYNDICAT ISEROIS DES RIVIERES RHONE AVAL – SIRRA / 
Adresse : 366 Rue Stéphane Hessel, 38440 Saint-Jean-de-Bournay

/ Mandataire agissant au nom et pour le compte du pouvoir adjudicateur : SPL d’Aménagement au capital de 1 180 000 € - RCS GRENOBLE 524 119 641",2026-02-28,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,38,https://www.boamp.fr/pages/avis/?q=idweb:26-20229,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + moyen: amenagement | + moyen: etude | - moyen: animation,26-20229
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Mission de maîtrise d’œuvre partielle pour des travaux de réhabilitation du réseau d'eau potable de la CASUD,Communauté d'Agglomération du Sud,2026-03-10,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-24525,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-24525
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Marché de maitrise d'oeuvre relatif aux travaux de réfection de l'internat du collège Miriam Makeba,Conseil Départemental du Nord,2026-03-09,2026-03-30T16:30:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-23968,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + moyen: etude,26-23968
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,23,Révision du Plan Local d'Urbanisme de la ville d'Arles et ses documents annexes,Ville d'Arles,2026-03-08,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71410000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-23688,nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + fort: urbanisme | + moyen: etude,26-23688
KEEP_HIGH,SECONDARY,SURVEY_TOPO,23,"Mission de maîtrise d'œuvre 
Pour la réhabilitation thermique de la résidence Pasteur B (tranche ferme) et Pasteur A (tranche conditionnelle) à Saint-Dizier",OFFICE PUBLIC DE L'HABITAT DE SAINT DIZIER,2026-03-08,2026-04-13T09:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71250000,52 | 51 | 55,https://www.boamp.fr/pages/avis/?q=idweb:26-23393,nature APPEL_OFFRE | type SERVICES | CPV archi 71250000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-23393
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES,Morbihan Habitat (56),2026-03-05,2026-04-08T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-22408,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-22408
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,23,REVISION PLU,Ville de Saint Jean d'Angély (17),2026-03-05,2026-04-13T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Prestations de services,71410000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-23032,nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + fort: urbanisme | + moyen: etude,26-23032
KEEP_HIGH,CORE,COMPETITIONS,23,LE PRESENT MARCHE A POUR OBJET LAMAITRISE D’OEUVRE POUR LA REALISATION DE L'ARENE POUR DRONES DU CENTRE DE L’YVETTE,ENSTA,2026-03-05,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,91 | 92 | 93,https://www.boamp.fr/pages/avis/?q=idweb:26-22261,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-22261
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,23,Maîtrise d'oeuvre urbaine pour l'aménagement d'espaces publics pour le quartier de l'Ile de Thau dans le cadre du NPNRU,Ville de Sète,2026-03-04,2026-04-14T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71400000,34,https://www.boamp.fr/pages/avis/?q=idweb:26-21776,nature APPEL_OFFRE | type SERVICES | CPV archi 71400000 | + fort: maitrise d oeuvre | + moyen: amenagement,26-21776
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Marché de maîtrise d'œuvre pour la réhabilitation du bâtiment 5 du Parc Technologique Universitaire,Université de La Réunion,2026-03-04,2026-04-03T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-21824,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-21824
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Prestation de Maitrise d'oeuvre pour la transformation de l'ancien presbytère en espace multi-activités,MAIRIE DE LEVIGNAC DE GUYENNE,2026-03-03,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,47,https://www.boamp.fr/pages/avis/?q=idweb:26-21667,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-21667
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,23,Mission de maîtrise d'œuvre restructuration du groupe scolaire Fernand Maître à SERGINES (89140),SIVOS DU FOND DE ROUSSE,2026-03-03,2026-04-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Amiante (désamiantage) | Gros oeuvre,71230000,89,https://www.boamp.fr/pages/avis/?q=idweb:26-22003,nature APPEL_OFFRE | type SERVICES | CPV archi 71230000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-22003
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Marché de maîtrise d'oeuvre pour la construction d'un restaurant scolaire,Commune de Châlo Saint Mars,2026-03-03,2026-04-03T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Bâtiment | Restauration collective,71000000,91,https://www.boamp.fr/pages/avis/?q=idweb:26-22009,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-22009
KEEP_HIGH,SECONDARY,SURVEY_TOPO,23,"Syndicat Mixte du Haut Jura - Renouvellement et mise en séparatif de réseaux d'assainissement, commune de Saint Laurent en Grandvaux (39150) Maîtrise duvre.",SYNDICAT MIXTE DU HAUT JURA,2026-03-02,2026-03-19T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Assainissement,71250000,39 | 21,https://www.boamp.fr/pages/avis/?q=idweb:26-21159,nature APPEL_OFFRE | type SERVICES | CPV archi 71250000 | + fort: maitrise d oeuvre | + moyen: etude,26-21159
KEEP_HIGH,CORE,AMO_PROGRAMMING,23,Assistance à Maîtrise d'Ouvrage pour la conception-réalisation-exploitation d'une unité de décarbonatation et de conception-réalisation du renforcement de l'usine  de la Briquerie,Thionville Fensch Agglomération,2026-03-01,2026-04-02T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71320000 | 79933000,57,https://www.boamp.fr/pages/avis/?q=idweb:26-20627,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71320000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: etude,26-20627
KEEP_HIGH,SECONDARY,ENGINEERING,23,26.070 Mission de maîtrise d'oeuvre relative à deux projets d'aménagement sur Genas,Communauté de Communes de l'Est Lyonnais,2026-03-01,2026-04-02T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71311000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-20407,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement,26-20407
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Marché de maîtrise d'oeuvre pour la création d'un escalier de secours extérieur dans l'immeuble de la direction départementale des finances publiques du Cantal à Aurillac.,ETAT-DGFIP,2026-02-27,2026-03-24T14:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,15,https://www.boamp.fr/pages/avis/?q=idweb:26-20532,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-20532
KEEP_HIGH,SECONDARY,ENGINEERING,23,Mission de maitrise d'œuvre pour le dévoiement des canalisations d'eau potable du giratoire des Maringouins - Commune de Cayenne,Communauté d'Agglomération du Centre Littoral de Matoury (973),2026-02-26,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable,71300000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-20080,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement,26-20080
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,23,Marché de maitrise d'oeuvre pour la réhabilitation de la résidence universitaire de l'Hermitage du Crous de Créteil à Saint-Denis,CROUS de Créteil,2026-02-26,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71210000,93 | 94 | 77 | 75,https://www.boamp.fr/pages/avis/?q=idweb:26-19711,nature APPEL_OFFRE | type SERVICES | CPV archi 71210000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-19711
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,ACCORD-CADRE MULTI-ATTRIBUTAIRES DE MAITRISE D’ŒUVRE,Sceaux Bourg-la-Reine Habitat,2026-02-26,2026-04-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,92,https://www.boamp.fr/pages/avis/?q=idweb:26-19694,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-19694
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Mission de maitrise d’œuvre relative à la réhabilitation des tribunes du Parc Municipal des Sports de Vincennes,Mairie de Vincennes,2026-02-25,2026-03-31T10:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71222000 | 71300000,94,https://www.boamp.fr/pages/avis/?q=idweb:26-18985,nature APPEL_OFFRE | type SERVICES | CPV archi 71222000 | CPV secondaire 71300000 | + moyen: rehabilitation | + moyen: ingenierie,26-18985
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Maîtrise d'oeuvre pour la rénovation énergétique du gymnase du Canal,MAIRIE D'ILLZACH,2026-02-25,2026-03-23T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,68,https://www.boamp.fr/pages/avis/?q=idweb:26-19501,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: zac,26-19501
KEEP_HIGH,CORE,AMO_PROGRAMMING,22,Assistance technique à maîtrise d'ouvrage en lien avec le projet de nouvel aéroport doté d'une piste longue à Mayotte,Direction générale de l'aviation civile (DGAC),2026-03-10,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Assistance technique,71311240 | 71311300 | 71356200,75 | 974 | 976,https://www.boamp.fr/pages/avis/?q=idweb:26-23772,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311240 | CPV secondaire 71311300 | CPV secondaire 71356200 | + fort: assistance a maitrise d ouvrage,26-23772
KEEP_HIGH,CORE,AMO_PROGRAMMING,22,"ASSISTANCE À MAÎTRISE D'OUVRAGE
RELATIVE AUX PROJETS DE RÉNOVATION THERMIQUE
ET DE RESTRUCTURATION INTÉRIEURE
DU BÂTIMENT A DU SIÈGE",CARSAT NORD EST,2026-03-10,2026-03-19T10:00:00+00:00,APPEL_OFFRE,SERVICES,Bâtiment,71336000,54,https://www.boamp.fr/pages/avis/?q=idweb:26-23896,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: etude | + moyen: interieur | - moyen: accompagnement,26-23896
KEEP_HIGH,CORE,AMO_PROGRAMMING,22,ASSISTANCE A MAITRISE D'OUVRAGE DANS LE CADRE DE L'OPERATION DE TRANSFORMATION ET OUVERTURE DES ESPACES D'ACCUEIL DU PUBLIC DE L'OPERA BASTILLE (LOTS 1 ET 2),Opéra national de Paris,2026-03-07,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71312000 | 71336000 | 71356200,75,https://www.boamp.fr/pages/avis/?q=idweb:26-23180,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71312000 | CPV secondaire 71336000 | CPV secondaire 71356200 | + fort: assistance a maitrise d ouvrage,26-23180
KEEP_HIGH,CORE,AMO_PROGRAMMING,22,Pacte Territorial France Rénov' du Pays de Brie et Champagne - volet 3 AMO-.,Collectivité,2026-03-06,2026-04-09T09:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71318000,51,https://www.boamp.fr/pages/avis/?q=idweb:26-22629,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71318000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: etude | - moyen: accompagnement,26-22629
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,22,Etude diagnostique du réseau d'assainissement des eaux usées du bassin versant de Saint-Georges-de-Didonne,COMMUNAUTÉ D'AGGLOMÉRATION ROYAN ATLANTIQUE,2026-03-03,2026-03-25T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-21558,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: rehabilitation | + moyen: etude | + moyen: zac,26-21558
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,22,"Marché de Maîtrise d’œuvre Bâtiment et VRD pour la construction de 113 LLS/LLTS/LLI "" Calathéa "" – ZAC Concorde à Matoury.",2TER HABITAT (ex SIGUY-SIMKO),2026-03-01,2026-03-30T15:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71000000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-20735,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: amenagement | + moyen: zac,26-20735
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,22,Assistant à Maitrise d'Ouvrage Environnement - ZAC Tigre-Maringouins,Etablissement Public Foncier et d'Aménagement de la Guyane - EPFAG,2026-02-25,2026-03-26T14:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71000000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-19155,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: amenagement | + moyen: zac,26-19155
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,Marché de maitrise d'oeuvre pour l'opération de construction d'un collège sur la commune de Les Rousses,"D2P CONSEIL, au nom et pour le compte du CONSEIL DEPARTEMENTAL DU JURA",2026-03-07,,APPEL_OFFRE,SERVICES,Bâtiment | Restauration collective,71240000,69 | 39 | 71 | 21 | 1 | 25 | 70,https://www.boamp.fr/pages/avis/?q=idweb:26-23177,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre,26-23177
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,Assistance à la maîtrise d'ouvrage pour la conception muséographique d'un nouveau dispositif d'interprétation permanent au château de la Roche-Jagu,Département des Côtes d'Armor,2026-03-06,2026-04-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Equipement muséographique,71241000,22,https://www.boamp.fr/pages/avis/?q=idweb:26-23281,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage,26-23281
KEEP_HIGH,CORE,AMO_PROGRAMMING,21,Amo relative à la réalisation d'une unité de digestion thermique de boues d'épuration produites à la station d'épuration de Bastia Sud,Acqua Publica,2026-03-05,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Station d'épuration (exploitation) | Station d'épuration (travaux),71300000,20B,https://www.boamp.fr/pages/avis/?q=idweb:26-22864,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-22864
KEEP_HIGH,SECONDARY,ENGINEERING,21,Mission de maîtrise d'oeuvre relative aux travaux de renouvellement du réseau d'eau potable - programme 2026,Communauté d'Agglomération Vichy Communauté,2026-03-05,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,3,https://www.boamp.fr/pages/avis/?q=idweb:26-22682,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-22682
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,"Maîtrise d'oeuvre pour l'amélioration des conditions de sécurité et d'accueil du public de l'École Supérieure d'Arts Appliqués Duperré, 11 rue Dupetit Thouars 75003 Paris",Ville de Paris,2026-03-04,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Prestations de services,71200000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-21854,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre,26-21854
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,21,"Mission d’Ordonnancement, de Pilotage et de Coordination (OPC)",ANCT.,2026-03-04,2026-04-02T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71210000,57,https://www.boamp.fr/pages/avis/?q=idweb:26-21323,nature APPEL_OFFRE | type SERVICES | CPV archi 71210000 | + fort: maitrise d oeuvre,26-21323
