decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,24,MISSION DE MAITRISE D’ŒUVRE POUR LA MISE EN PROTECTION DES ENJEUX HUMAINS ET MATERIELS FACE AUX PHENOMENES MARITIMES ET FLUVIAUX SUR LE QUAI MARIE DE BEAUCAIRE A SAINT GILLES CROIX DE VIE,Pays de Saint Gilles Croix de Vie Agglomération (85),2026-03-15,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Digue,71241000 | 71300000,85,https://www.boamp.fr/pages/avis/?q=idweb:26-26804,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude | - fort: materiel,26-26804
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,24,"Missions D'Amo - Prestations De Conseils, D'Etudes Et D'Assistance Juridique Relatives A La Devolution Et A L'Execution Des Contrats Des Operateurs De Transport Et Services Associe",Sytral Mobilités - Transport,2026-03-13,2026-04-17T16:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance juridique,79100000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-26593,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: etude | + moyen: mobilites | + moyen: mobilite,26-26593
KEEP_HIGH,SECONDARY,ENGINEERING,24,Mission de Maîtrise d'Oeuvre relative à la reconstruction du pont de Saut-Sabbat et du pont Portal_RN1_Guyane,DGTM GUYANE..........................................................................................................,2026-03-12,,APPEL_OFFRE,SERVICES,Ouvrage d'art | Ouvrage d'infrastructure | Maîtrise d'oeuvre | Génie civil | Ingénierie,45120000 | 71300000 | 71330000 | 71332000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-24904,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | CPV secondaire 71330000 | CPV secondaire 71332000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: etude | + moyen: ingenierie | - fort: materiel,26-24904
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,24,Maîtrise d'oeuvre pour la construction d'un bloc sanitaire public en extension du bureau du Port Diélette,Communauté d'agglomération du Cotentin,2026-03-11,2026-04-10T17:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71223000,50,https://www.boamp.fr/pages/avis/?q=idweb:26-25134,nature APPEL_OFFRE | type SERVICES | CPV archi 71223000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: assistance a maitrise d ouvrage | - fort: fourniture,26-25134
KEEP_HIGH,CORE,AMO_PROGRAMMING,24,Diagnostic structurel et sanitaire des Eglises du territoire intercommunal,Communauté de Communes Châteaubriant Derval (44),2026-03-08,2026-04-30T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000 | 71330000 | 71335000,44,https://www.boamp.fr/pages/avis/?q=idweb:26-23671,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | CPV secondaire 71330000 | CPV secondaire 71335000 | + moyen: etude,26-23671
KEEP_HIGH,CORE,COMPETITIONS,23,Maîtrise d'œuvre pour la création du nouveau Centre de Secours Principal de Rodez,SDIS 12 de l'Aveyron,2026-03-17,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,12,https://www.boamp.fr/pages/avis/?q=idweb:26-26944,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-26944
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Maitrise D'Oeuvre Pour Un Projet D'Amenagement D'Une Pepiniere / Hotel D'Entreprises Dans Un Batiment Existant A Sainte Tulle (04220),Durance Luberon Verdon Agglomération,2026-03-17,2026-04-21T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,4,https://www.boamp.fr/pages/avis/?q=idweb:26-27881,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: amenagement,26-27881
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,26S0053-Maitrise d'oeuvre pour la reconstruction sur site de l'EHPAD d'une capacité de 80 places à PENESTIN,Morbihan Habitat (56),2026-03-17,2026-04-30T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-27110,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-27110
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Lycée De Valois (16) - Maîtrise d'oeuvre pour la restructuration de la cuisine centrale - phase 1 candidature (AR),Région Nouvelle-Aquitaine,2026-03-17,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,16,https://www.boamp.fr/pages/avis/?q=idweb:26-27067,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-27067
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Maîtrise d'oeuvre relative à la résidentialisation des espaces publics du quartier Les Capucins,Ville de Gray,2026-03-16,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Maîtrise d'oeuvre | Espaces verts,71200000,70,https://www.boamp.fr/pages/avis/?q=idweb:26-27163,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + moyen: ingenierie,26-27163
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Maîtrise d'oeuvre pour la réhabilitation thermique de l'école primaire intercommunale et la création d'une chaufferie collective et d'un réseau de chaleur à Gondrecourt-le-Château,CC des Portes De Meuse,2026-03-15,2026-04-27T10:00:00+00:00,APPEL_OFFRE,SERVICES,Chauffage (travaux),71221000,55 | 51 | 52 | 54 | 88,https://www.boamp.fr/pages/avis/?q=idweb:26-26239,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-26239
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Maîtrise d’oeuvre pour la restauration du Théâtre municipal de Sens,Ville de Sens,2026-03-15,2026-04-14T11:00:00+00:00,APPEL_OFFRE,SERVICES,Bâtiment | Monuments historiques,71221000,89,https://www.boamp.fr/pages/avis/?q=idweb:26-26527,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: espace public,26-26527
KEEP_HIGH,CORE,COMPETITIONS,23,"Concours restreint de maîtrise d’œuvre sur ""esquisse"" pour le projet de construction du pôle d’équipements publics et du conservatoire de Nantes Nord",Ville de Nantes,2026-03-15,,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71000000,44,https://www.boamp.fr/pages/avis/?q=idweb:26-26189,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: assistance a maitrise d ouvrage,26-26189
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Maîtrise d’œuvre pour la construction d’une déchetterie à Gueux (Marne)-.,C3C Services Urbains,2026-03-15,2026-05-11T16:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,51,https://www.boamp.fr/pages/avis/?q=idweb:26-26157,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-26157
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,23,FINALISATION DU PLAN LOCAL D'URBANISME INTERCOMMUNAL (PLUI),Communauté de communes Roumois Seine,2026-03-15,2026-04-27T10:30:00+00:00,APPEL_OFFRE,SERVICES,Etude,71410000,27 | 14 | 50 | 61,https://www.boamp.fr/pages/avis/?q=idweb:26-26817,nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + fort: urbanisme | + moyen: etude,26-26817
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,23,Maîtrise d’œuvre pour l’aménagement des deux cours de récréation en cours Oasis au sein de la Cité Mixte Régionale François Villon située 6 avenue Marc Sangnier à Paris 14e._Opération 202318154,Ville de Paris -DCPA-SLA 6-14,2026-03-13,2026-05-06T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71420000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-26362,nature APPEL_OFFRE | type SERVICES | CPV archi 71420000 | + fort: maitrise d oeuvre | + moyen: amenagement,26-26362
KEEP_HIGH,CORE,COMPETITIONS,23,CONCOURS RESTREINT DE MAÎTRISE D’ŒUVRE SUR ESQUISSE+ POUR  LA CASERNE DELORT A HYÈRES (83),SGAMI SUD,2026-03-13,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71247000,83 | 6 | 13 | 30 | 84 | 31 | 33,https://www.boamp.fr/pages/avis/?q=idweb:26-25611,nature APPEL_OFFRE | type SERVICES | CPV archi 71247000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-25611
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Maîtrise d'oeuvre pour la réalisation de la réhabilitation du Gymnase de Saint Trivier de Courtes,IN TERRA,2026-03-13,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,1,https://www.boamp.fr/pages/avis/?q=idweb:26-26584,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-26584
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Marché de maîtrise d'œuvre pour la rénovation du complexe sportif sur la commune de Saint-Denis-la-Chevasse (85),Commune de Saint-Denis-la-Chevasse,2026-03-13,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,85,https://www.boamp.fr/pages/avis/?q=idweb:26-25330,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-25330
KEEP_HIGH,CORE,COMPETITIONS,23,CONCOURS RESTREINT DE MAÎTRISE D’ŒUVRE SUR ESQUISSE+ POUR  LA CASERNE DELORT A HYÈRES (83),SGAMI SUD,2026-03-13,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71247000,83 | 6 | 13 | 30 | 84 | 31 | 33,https://www.boamp.fr/pages/avis/?q=idweb:26-25458,nature APPEL_OFFRE | type SERVICES | CPV archi 71247000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-25458
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,MOE - Remplacement vitrages miradors 13000,DISP DE LILLE,2026-03-12,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,2 | 59 | 60 | 62 | 80,https://www.boamp.fr/pages/avis/?q=idweb:26-25524,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-25524
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,MOE - Rénovation toitures MA BÉTHUNE,DISP DE LILLE,2026-03-12,2026-03-27T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,62,https://www.boamp.fr/pages/avis/?q=idweb:26-25575,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-25575
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Mission d'architecte urbaniste coordonnateur du secteur « Abords gare » - Val Francilia-Aulnay-sous-Bois (93),SPL  SEQUANO GRAND PARIS,2026-03-11,2026-04-15T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71200000,93,https://www.boamp.fr/pages/avis/?q=idweb:26-25321,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: architecte | + moyen: etude,26-25321
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Maitrise D'oeuvre pour la rénovation et l'aménagement d'une demeure ancienne pour la création d'un espace d'accueil pour enfant de 3 à 6 ans et enfant de 6 à 12 ans et la création d,Commune De Moustiers Sainte Marie,2026-03-11,2026-04-17T23:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,4,https://www.boamp.fr/pages/avis/?q=idweb:26-25337,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + moyen: amenagement,26-25337
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Restructuration du gymnase Albert de Mun - Maîtrise d'oeuvre,Ville de Rennes,2026-03-11,2026-04-13T15:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,35,https://www.boamp.fr/pages/avis/?q=idweb:26-24551,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre | + fort: maitre d oeuvre | + fort: architecte | + fort: architecture | + moyen: rehabilitation | + moyen: etude | + moyen: signaletique,26-24551
KEEP_HIGH,SECONDARY,ENGINEERING,23,Mission d'architecte conseil dans le cadre du déploiement du Schéma directeur immobilier pour le Centre Hospitalier de Dunkerque - Hôpital Alexandra Lepève,Centre Hospitalier De Dunkerque,2026-03-11,2026-04-03T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Etude,71210000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-24949,nature APPEL_OFFRE | type SERVICES | CPV archi 71210000 | + fort: architecte | + moyen: etude,26-24949
KEEP_HIGH,SECONDARY,ENGINEERING,23,Mission de maîtrise d'oeuvre pour la création d'un bassin de rétention des eaux pluviales et d'une zone spectateurs,SM DU CIRCUIT DES 24 HEURES DU MANS,2026-03-11,2026-03-30T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,72,https://www.boamp.fr/pages/avis/?q=idweb:26-25286,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement,26-25286
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Marché de maitrise d’œuvre tenant à l’aménagement du secteur « arrière mairie / centralité basse »,Commune de La Farlède,2026-03-11,2026-04-13T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,6 | 13 | 83,https://www.boamp.fr/pages/avis/?q=idweb:26-24162,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: amenagement,26-24162
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Mission de maîtrise d’œuvre partielle pour des travaux de réhabilitation du réseau d'eau potable de la CASUD,Communauté d'Agglomération du Sud,2026-03-10,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-24525,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-24525
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,Marché de maitrise d'oeuvre relatif aux travaux de réfection de l'internat du collège Miriam Makeba,Conseil Départemental du Nord,2026-03-09,2026-03-30T16:30:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71200000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-23968,nature APPEL_OFFRE | type SERVICES | CPV archi 71200000 | + fort: maitrise d oeuvre | + moyen: etude,26-23968
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,23,Révision du Plan Local d'Urbanisme de la ville d'Arles et ses documents annexes,Ville d'Arles,2026-03-08,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71410000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-23688,nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + fort: urbanisme | + moyen: etude,26-23688
KEEP_HIGH,SECONDARY,SURVEY_TOPO,23,"Mission de maîtrise d'œuvre 
Pour la réhabilitation thermique de la résidence Pasteur B (tranche ferme) et Pasteur A (tranche conditionnelle) à Saint-Dizier",OFFICE PUBLIC DE L'HABITAT DE SAINT DIZIER,2026-03-08,2026-04-13T09:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71250000,52 | 51 | 55,https://www.boamp.fr/pages/avis/?q=idweb:26-23393,nature APPEL_OFFRE | type SERVICES | CPV archi 71250000 | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-23393
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,23,26S0041-Maitrise d'oeuvre pour la construction de 47 logements - Bâtiment E - Tohannic à VANNES,Morbihan Habitat (56),2026-03-05,2026-04-08T11:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,56,https://www.boamp.fr/pages/avis/?q=idweb:26-22408,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-22408
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,23,REVISION PLU,Ville de Saint Jean d'Angély (17),2026-03-05,2026-04-13T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Prestations de services,71410000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-23032,nature APPEL_OFFRE | type SERVICES | CPV archi 71410000 | + fort: urbanisme | + moyen: etude,26-23032
KEEP_HIGH,CORE,COMPETITIONS,23,LE PRESENT MARCHE A POUR OBJET LAMAITRISE D’OEUVRE POUR LA REALISATION DE L'ARENE POUR DRONES DU CENTRE DE L’YVETTE,ENSTA,2026-03-05,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,91 | 92 | 93,https://www.boamp.fr/pages/avis/?q=idweb:26-22261,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-22261
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,22,MISSION DE MAÎTRISE D’OEUVRE POUR L' AMÉNAGEMENT INTÉRIEUR DE BUREAUX D'UN BATIMENT ACQUIS EN VEFA À THIONVILLE,CPAM DE MOSELLE,2026-03-16,2026-04-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,,57,https://www.boamp.fr/pages/avis/?q=idweb:26-27166,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + moyen: amenagement | + moyen: interieur,26-27166
KEEP_HIGH,CORE,COMPETITIONS,22,"Concours restreint de maîtrise d’œuvre sur ""esquisse"" pour le projet de construction du pôle d’équipements publics et du conservatoire de Nantes Nord",Ville de Nantes,2026-03-11,,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71000000,44,https://www.boamp.fr/pages/avis/?q=idweb:26-24131,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitre d oeuvre | + fort: architecte | + fort: assistance a maitrise d ouvrage | + moyen: etude | + moyen: ingenierie | + moyen: signaletique | - fort: maintenance,26-24131
KEEP_HIGH,CORE,AMO_PROGRAMMING,22,Assistance technique à maîtrise d'ouvrage en lien avec le projet de nouvel aéroport doté d'une piste longue à Mayotte,Direction générale de l'aviation civile (DGAC),2026-03-10,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Assistance technique,71311240 | 71311300 | 71356200,75 | 974 | 976,https://www.boamp.fr/pages/avis/?q=idweb:26-23772,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311240 | CPV secondaire 71311300 | CPV secondaire 71356200 | + fort: assistance a maitrise d ouvrage,26-23772
KEEP_HIGH,CORE,AMO_PROGRAMMING,22,"ASSISTANCE À MAÎTRISE D'OUVRAGE
RELATIVE AUX PROJETS DE RÉNOVATION THERMIQUE
ET DE RESTRUCTURATION INTÉRIEURE
DU BÂTIMENT A DU SIÈGE",CARSAT NORD EST,2026-03-10,2026-03-19T10:00:00+00:00,APPEL_OFFRE,SERVICES,Bâtiment,71336000,54,https://www.boamp.fr/pages/avis/?q=idweb:26-23896,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: etude | + moyen: interieur | - moyen: accompagnement,26-23896
KEEP_HIGH,CORE,AMO_PROGRAMMING,22,ASSISTANCE A MAITRISE D'OUVRAGE DANS LE CADRE DE L'OPERATION DE TRANSFORMATION ET OUVERTURE DES ESPACES D'ACCUEIL DU PUBLIC DE L'OPERA BASTILLE (LOTS 1 ET 2),Opéra national de Paris,2026-03-07,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71312000 | 71336000 | 71356200,75,https://www.boamp.fr/pages/avis/?q=idweb:26-23180,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71312000 | CPV secondaire 71336000 | CPV secondaire 71356200 | + fort: assistance a maitrise d ouvrage,26-23180
KEEP_HIGH,CORE,AMO_PROGRAMMING,22,Pacte Territorial France Rénov' du Pays de Brie et Champagne - volet 3 AMO-.,Collectivité,2026-03-06,2026-04-09T09:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71318000,51,https://www.boamp.fr/pages/avis/?q=idweb:26-22629,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71318000 | + fort: assistance a maitrise d ouvrage | + fort:  amo  | + moyen: rehabilitation | + moyen: etude | - moyen: accompagnement,26-22629
KEEP_HIGH,CORE,AMO_PROGRAMMING,21,Mission d'assistance à maîtrise d'ouvrage (Amo) pour les travaux d'extension du plateau de stérilisation du Centre Hospitalier Métropole Savoie,Ght Savoie Belley - Ch Métropole Savoie,2026-03-16,2026-04-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71356200,73,https://www.boamp.fr/pages/avis/?q=idweb:26-27270,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71356200 | + fort: assistance a maitrise d ouvrage | + fort:  amo ,26-27270
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,Maîtrise d'oeuvre relative aux travaux de réfection de la couverture du bâtiment 003 du centre de vacances de jeunes Igesa de Garin (31),Institution de Gestion Sociale des Armées - Igesa,2026-03-16,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,31,https://www.boamp.fr/pages/avis/?q=idweb:26-27181,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre,26-27181
KEEP_HIGH,SECONDARY,ENGINEERING,21,Mission de maîtrise d'œuvre – Création d’une aire publique de stationnement au 18 rue Jules Ferry,Commune de Lucé (28),2026-03-16,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,28,https://www.boamp.fr/pages/avis/?q=idweb:26-27134,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-27134
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,Marché de maîtrise d'oeuvre - Travaux de restructuration de l'Unité de Soins Intensifs Cardiologie - Rdv du Pavillon 4,Groupement Hospitalier de Territoire de l'Indre,2026-03-16,2026-04-21T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,36,https://www.boamp.fr/pages/avis/?q=idweb:26-26941,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre,26-26941
KEEP_HIGH,CORE,AMO_PROGRAMMING,21,Elaboration du Schéma Directeur Immobilier et Energétique multi enjeux et réalisation d'études patrimoniales et énergétiques pour la Ville de Wissembourg,Ville de WISSEMBOURG,2026-03-13,2026-04-14T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Audit | Etude,71310000 | 71314300 | 79212000,67,https://www.boamp.fr/pages/avis/?q=idweb:26-25651,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71310000 | CPV secondaire 71314300 | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-25651
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,Marché de maîtrise d'oeuvre pour la création du centre de secours de Ghisonaccia,Sis 2b,2026-03-12,2026-04-13T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71221000,20B,https://www.boamp.fr/pages/avis/?q=idweb:26-26073,nature APPEL_OFFRE | type SERVICES | CPV archi 71221000 | + fort: maitrise d oeuvre,26-26073
KEEP_HIGH,SECONDARY,ENGINEERING,21,Mission de maîtrise d'œuvre pour la réalisation de points de débarquement de la pêche artisanale - Lot n°1 Cayenne,Communauté d'Agglomération du Centre Littoral de Matoury (973),2026-03-12,2026-03-18T15:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-25187,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-25187
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,Maîtrise d'oeuvre relative aux travaux de rénovation des logements du personnel et des accès de l'hôtel club Igesa de Hyères,Institution de Gestion Sociale des Armées - Igesa,2026-03-12,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,83,https://www.boamp.fr/pages/avis/?q=idweb:26-26025,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre,26-26025
KEEP_HIGH,SECONDARY,ENGINEERING,21,Hôpital Renée Sabran - 83400 HYERES - Missions de maîtrise d’œuvre : domaine maritime (opération 250116) et cafétéria bâtiment Kermes (opération 250000),CHU Lyon,2026-03-11,2026-04-08T12:30:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71300000,83,https://www.boamp.fr/pages/avis/?q=idweb:26-24936,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre,26-24936
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,Mission d'assistance à maîtrise d'ouvrage relative à la reconstruction du centre aquatique AQUALORN et d'une salle multisports,COMMUNAUTE D'AGGLOMERATION DU PAYS DE LANDERNEAU-DAOULAS,2026-03-11,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71241000,29,https://www.boamp.fr/pages/avis/?q=idweb:26-25031,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage,26-25031
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,Marché de maitrise d'oeuvre pour l'opération de construction d'un collège sur la commune de Les Rousses,"D2P CONSEIL, au nom et pour le compte du CONSEIL DEPARTEMENTAL DU JURA",2026-03-07,,APPEL_OFFRE,SERVICES,Bâtiment | Restauration collective,71240000,69 | 39 | 71 | 21 | 1 | 25 | 70,https://www.boamp.fr/pages/avis/?q=idweb:26-23177,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre,26-23177
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,21,Assistance à la maîtrise d'ouvrage pour la conception muséographique d'un nouveau dispositif d'interprétation permanent au château de la Roche-Jagu,Département des Côtes d'Armor,2026-03-06,2026-04-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Equipement muséographique,71241000,22,https://www.boamp.fr/pages/avis/?q=idweb:26-23281,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + fort: assistance a maitrise d ouvrage,26-23281
